s1,title,following
1.3,女 我的母亲依旧不相信我得了抑郁也不带我去看医生，我的父母叫我不要想太多了，只是觉得我什么都不愿意说，对情感太敏感了而已。我该怎么办,吃药不是不好吗 // 19岁   他们只是觉得我情绪低落而已 // 怎样可以不吃药 吃药不是有副作用吗
1.3,女 老公对我很冷淡我出轨了因此老公在外找了一个女人却一直瞒着我我也装糊涂因为这样我患上了精神分裂抑郁症有两个孩子他们都讨厌我我怎么办,他比我大九个月，有八年了 // 28岁 // 发病有四年多了，孩子不听我的话 // 在安徽铜陵市第三人民医院 // 我是不是该离婚呢我这样会拖累他们 // 在服药 // 谢谢！ // 每天面对老公一家人总没底气自己的病情越来越严重 // 我对象心里已有了别人我还有脸留在这个家吗 // 怎么付啊 // 我对象有了别人我还有脸留在这个家吗 // 每天低头不见抬头见针锋.相对的我开始喜欢上生闷气了 // 和我对象分开一段时间会不会好点 // 是我有错在先，可我想到我不在他身边他会接她回家我感到心痛是不是我太小心眼了 // 我说话很紧张紧张就说不出话来 // 嗯，自身的问题先解决了再想其他谢谢老师们！
1.3,"女,过年发现老公发出四千多元钱的微信红包,问他发给谁了，他说我花我的钱，不需要你知道，好很生气！抢过电话就删掉了，然后给我说你看吧看吧",感情还好，没有什么不一样 // 是我反应太迟钝了吧！ // 仔细想想还是有点不一样 // 不太喜欢和我单独相处 // 孩子不在家，和他建议一起去干什么他都不想去 // 我怀疑他是不是有人了，不确定 // 很想知道他怎么了？ // 他什么也不说，就是躲着我
1.3,女 我和我的爱人大学就在一起，可是十多年过去了，我发现他越来越坏，经常嫖女人，最近很没有良心的说要和我离婚，我身心俱伤，不知道怎么办,我一直付出，一直很爱他，也有孩子，很痛苦 // 可他很没有良心也很爱欺骗我
1.3,男 最近不知道怎么了，我和我爸吵了一架以后，我以前压抑的暴脾气经常发出来了，不知道为什么，我听到我不喜欢的话，我就生气了，今天有生气了,
1.3,"男,老婆听不懂我家方言，我也听不懂她家方言，生活习惯差别很大，距离又那么远，现在特别后悔，当初没在老家找个，我老婆也后悔没找她本地的，",方言这东西，不是本地人，真不好学 // 我听不懂，也很少和她家人交流，觉得自己成傻子了 // 现在好想回老家生活，发展，投奔姐姐，那里方言也听不懂
1.3,女 面对家里老人大病之后，性格大变，钻牛角尖，固执，对人有敌意，对曾经有过节的人久久不能释怀，且情节严重，如何好言相劝都不行，怎么办？,这个怎么办呢 // 怎么办呢 // 不是我自己，我父亲 // 这个我知道。我就想问问有什么办法让他多些正能量
1.3,"男,跟父母关系不好 都四十的人了 父母现在还说这个不对那个不对 我出事连个人影都见不找 没事就责怪我这个处理不对那个不对 一说就几十年 快疯了",改变不了 一直几十年都这样 俩人都这样 // 自己更改变不了了  一直忍着忍着还能怎么改 按照父母的意识我可能死都一百回了 让我接触不喜欢的人 为了他们的面子
1.3,男 我今年二十三，家里面的人，天天催我找对象，结婚！我快烦出神经病来了。。。请问专家，我该怎么向家里面的家人解释我现在还小不想结婚呢？,好
1.3,男 快要结婚了，家里买了房，本来商量我跟未来老婆住主卧，可是母亲的朋友亲戚都说住次卧不好。未来老婆又执意住主卧，我在中间好难受，怎么办,
1.3,女 我跟我老公半个月没见了，都说小别胜新婚，可他只顾自己，也没有前戏，昨晚我失眠了，心情也很不好，我觉得他以后再提出性要求我都会拒绝的,告诉他了，他说太累了，而且昨天都是半睡半醒的时候
1.3,男 以前和弟弟妹妹们在一起时总有很多玩法，现在不容易聚聚时，妹妹自顾自玩手机，和弟弟除了电脑能找到玩点，不知道能玩什么，好想小时候那样,不好
1.3,女 我是个已婚女性，孩子9岁了，因为以前的一件事我和老公分居了，自己也觉得特别空虚，性需求得不到满足，心里很委屈，不知怎么排解这些情绪。,因为他的一次婚外情，后来总是吵架，然后分居了
1.3,"女,关于婚姻，结婚不到一年有了孩子 发现一切都变了～经常冷战 我们之间没有沟通因为他不说～唯一的沟通就是吵架说一些问题  我特别介意他的过去",他之前的初恋 // 每次看到他们空间以前的对话我就特别压抑 // 我知道。 // 没有 // 我一直在意 // 我自己过不去这道坎 // 在我们结婚后又一次我发现那女的加他。他也同意了 过后他给我的解释是一开始不知道是她。但他们绝对没有联系 // 我想离婚 // 我做梦也梦见离婚 // 我不知道 // 我觉得他不爱我 // 他什么也给不了我。只有冷漠 只有眼泪 // 只有无尽的冷战 // 我现在坐月子 // 我觉得他不体谅我 // 我不知道该怎么办。 一片茫然 // 我想离。 // 哎
1.3,"女,家庭问题 父母教育有很大问题 母亲没文化 父亲老辈思想 我们姐弟三个 重男轻女 我在家庭当中受到很大伤害 没人问 也没人管 我拍时间长了我出问题",你是免费咨询的吗 // 您是免费咨询的吗
1.3,我今年29岁 男不想结婚，但家老安排相亲，要说问题各个方面都有那点，主要原因还是个人觉得人活一世也就那么几十年为什么要找个老婆来邦住自己。,美女这么晚还不睡，对皮肤不好。我的问题不急。 // 好像是有点恐婚 // 你看啊结婚 然后有孩子 再然后养孩子 再再然后供书上学那是要的，回头再看那几十年还有多少!!累啊 // 哎。。路。。缘分啊太感动了。 // 不过为什么觉得结婚的女人很可怜? // 公爵:这话题可以说的佷长远啊 // 是没尝试过爱情是什么 // 路:。那只是人生的另一种生活一方式:。 // 娣 我今年29岁 男不想结婚，但家老安排相亲，要说问题各个方面都有那点，主要原因还是个人觉得人活一世也就那么几十年为什么要找个老婆来邦住自己?何解 // 公爵:不想结婚就是做和尚。现在和尚可以有老婆的吧! // 公爵:这我也知道这行为是不孝，可我该怎么办? // 安利:不是绑架那是责任，压力无处不在 // 公爵:另一半?何解!是那种相亲看那女孩还可以(不一定要飘亮，人品好的那种)就去追求?(成功与否先不说:。 // 路:。哎呀呀。都说是缘分吗，感受都这么相同。 // 路。你不会碰到和我一样的心情况吧。那得辅助辅助:。。 // 哎。。。我这情况还是去看看心理诊所看看。是不是心理的毛病。凡死我了 // 公爵:我这到无所谓，我家还有俩路香火呢。 // 公爵你是不是心理医生专业的。 // 有没有在广东湛江的 // 公爵:看那好上火的。难受死了 // 路。我就说你和我是一样的问题吗:。 // 早点休息吧。。。 // 路。你才21不急。。。这想法过段时间或许会改变的。 // 睡了)?
1.3,"女,下嫁给背负着房贷的人家，还没有钱。就是老公对我还不错，但没有稳定工作。女方家庭条件优越、可是忽然过这种日子就十分不舒服。心里也难受。",我该怎么办？刚刚结婚半年多。 // 没有考虑过 // 婚前还在学校、懂得太少 // 那既然已经选择了，以后该怎么办呢 // 不是 // 因为他人品好啊
1.3,"女,我想帮我妈妈找一位心理医生，她因为患乳腺癌和一些家庭矛盾后出现自卑，心理焦虑，严重影响睡眠，现每天情绪低落，经常哭泣，请问怎样改变她",我们是小县城，可能没有这种机构 // 你们有人可以给我一些可行性建议吗 // 怎么私聊
1.3,"女,婚姻出现点情况，怀疑老公有外遇了 可是自己没有证据，但是女人直觉告诉我这是事实，而且还不是一天两天了，我该怎么办，现在有五个月宝宝了，",结婚一年，他不是很喜欢孩子，自己脾气也不是很好，他年龄比我还小一岁 很不定性那种，有时候他说晚班 但是异常挺多 比如电话不接 等等 // 我孩子女孩五个月了，拯救的话 自己是很难过的，不拯救我孩子可怎么办，特别纠结 // 那这样情况我该怎么办 // 天天过的特别痛苦，还要一个人带孩子，他有时候说上班 三天两头也不回家，就是找不到蛛丝马迹 自己干生气
1.3,女 孩孑出生不到4个月，婆婆一家对我也不好，对孩子不问不管，我提出离婚，他家不同意，并且他家想要孩子，我上诉离婚的话法院会判吗，孩子会给谁,老师你好，能帮我分析分析吗 // 我也不知道他家是怎样想的，他家那边说孩子上院了，他家一家人上院看孩子了，我始终没看见他家人，和电话，我听说了非常生气，我给对象打个电话，我问他怎么考虑的他说在我，我说协议的话的话咱俩就办手续，他问我怎么协议法，我要6万块钱的扶养费他说没钱不给，我说让他家人上我家来，父母双方面对面说看看怎么办，他说他不来，他家要孩孑，最后我说法院判我就挂了，他家不问不管始终就这样托着，我不知道该怎样办了，我害怕他对这通电话录音这样对我有害吗，我气极了我也不知道说了些什么 // 他说不离，可是他家也不来人，他和他家人始终也不打电话， // 他家种种的做法我爸爸妈妈也寒心，老师你能告诉我，我管他要6万块钱对我上诉离婚有害吗，他没给 // 老师你能告诉我吗 // 老师你好 // 谁能告诉我
1.3,女 我们新婚后。感情不稳定。不小心怀孕了，我暂时要不要告诉他，换是先和他谈谈后看他态度在告诉他？换是直接告诉他，在看他反应？怎么做比较好些,就是婚后两个人都在置气，他突然就话少了很多，也没耐心，这几天好点了 // 突然怀孕了，我都不知该怎么办了 // 直接给他说，看他反应吗？可我们没办婚礼之前就聊过说一年以后要 小孩，这突然来了怎么办 // 我不知道他会是什么反应 // 可他因为家里经济压力，就说过缓缓一年再说 // 我就心里没底不好告诉他，都有做掉的想法了， // 可我又怕我们两之间因为要开始过日子会出现问题，怕要了这孩子也是对孩子不负责任
1.3,女 我妈给他上高中的侄子洗内裤 昨天洗了晒干 今天又洗了一遍 对我想打就打想骂就骂 根本我不考虑我的感受 我压抑了好多年 我感觉我心里已经不正常了,我今年刚20 大三的学生 // 我是单亲家庭 我知道我妈一个人拉我不容易 我上大学每月只要500生活费 在家不要一分钱我已经在家两三个月了 没要钱 在家 基本家务活我都干 // 我觉得我很体谅她 不知道她为什么这样对我 半个月前 我和她就吵了几句嘴 她就打我 把我眼睛打仲了 皮下出血 我都20了 我也没要钱啊 // 我沟通过 沟通完还是老样子 我特别省吃俭用 基本不怎么买衣服 都穿别的给的 我妈却自己 一两千给她自己买打底衫什么的 // 我们家也不穷 我妈有工作 工资也不错
1.3,男 我与妻子结婚5年了不知道怎么我们就没感情了但是我从心里是想着她的但是她想和我离婚说是因为我打她了我想她心里是不是有别人了也可能是家庭困难,是啊 // 晚上睡觉我想靠近她她打上我的眼了我没忍住就打了她俩下 // 我想复合
1.3,"女 我和我老公结婚3年了,有宝宝，然后他现在不信任我，以为我背叛了,可是我解释了，他不相信我说的话,现在电话不接，要离婚，我改怎么挽回这段婚姻？",
1.3,"女,老公没责任心，发生事情就推卸责任，又小气，也不给家用，我还要边带孩子边做网店，心里很不平衡，怎么办！物质精神都给不了我，而且脾气还暴躁",脾气一直不好，一下凶，过会又来哄你 // 婚前还好
1.3,"男,我的成绩不好，我的一个姨说我家族笨，而且会遗传，我当时没有说话在沉默中，现在回想起来我感觉我当时很懦弱，为什么不骂她，她还是我的亲人吗？",请问我该怎么办？ // 嗯是的 // 那我该不该反驳她？
1.3,"女,25岁,孕晚期老公不在身边，情绪容易激动，比较偏激，对老公越来越厌倦，特别讨厌他，可能我们就是互相厌倦吧，觉得他对我没感情，不关心，不在乎，",嗯，是的，怨气很重  只觉得自己没有爱心了，只剩下怨气，以前不是这样的
1.3,"女,我结婚6年了，想离婚，我父母一直不同意，认为为了孩子也得过下去，我做了工作，可是同意没多久又反对，如此反复，现在说我只要离婚就和我脱离关系",三年没在一起了，早就没有感情了 // 觉得为了孩子有什么不可以 // 不离，又想过我怎么过，为了孩子我也努力了，不然两年前就离了，努力了两年，我是真做不到 // 那该怎么办 // 哪方面的情况
1.3,"男,29岁,谁能帮帮我，我心里放不下她，可是她坚持要和我离婚，哪位好心人能帮帮我挽回这个快要破碎的家庭，我是农村的，那位好心人能帮助我一下，谢谢了",
1.3,"女 我就想得到我老公的关心,但是始终得不到！我们现在有了宝宝,除非他有事,才找我！没事就不理我,我想离开他但是又不知道去哪儿！我很伤心我不想跟他过了",
1.3,父母和老婆矛盾，我建议老婆道歉每次她都提离婚，过年总在娘家，现在父母让我不要回老家，我带着小孩，钱都在她那，无可奈何，父母让我放弃小孩，我不想,不是因为相处问题，而是金钱时候的处理 // 她既不想放弃小孩又想离婚 // 身边的人怎么说都有 // 因为钱 // 问题在于好像无法收拾了 // 无论我向着孩子她妈还是父母都已经晚了，关键是孩子 // 她妈总说我不负孩子责任，孩子总喜欢我，身上没钱，父母说我拿什么养 // 赚钱我拿的钱也不比她妈少 // 凭什么她存了钱，生我父母气还要离婚说带走孩子 // 估计谁都无法解决了 // 自己带着孩子去赚钱 // 孩子上小班  说怎么样都要跟我  我也不管了 // 她要离就离 她要来  我也不会放钱她那了
1.3,女 我们二婚，有一女一儿，女儿是随我进这个家的，儿子是我们共同的儿子，因他婚外情且感情深，我们的婚姻己到了水深火热的时候了，希望能得到你们的帮助,
1.3,女 我跟我老公在一起快九年了，我们好的时候特别好，但是吵架的时候都控制不住自己，我一生气就没完没了，他没办法的时候甚至会打我，我不知道该怎么办？,唉，这个真的不知道怎么说，反正都是些小事
1.3,女 最近老是和老公吵架，我觉得自己挺可怜的，老公经常不在家，每天就我和儿子在家，我的生活圈子很小，老公喜欢玩游戏，我觉得游戏和朋友比我和儿子重要,要付费？
1.3,男 我老婆瞒着我去做沐足技师，说是正规的，可过年回去我发现她手机上有很多和别人暧昧的信息，还有和别人抱在一起的照片，现在心里很难受，该怎么办啊？,谈过 // 她说可以不做，现在我觉的我怎么对她也没当初那么信任了
1.3,男 你好，我和我老婆经常吵架，就是为了一些鸡毛蒜皮的事吵，我有点爱骂人，但心里没什么，她这次走了，我担心她和我离婚哟，我心里是爱她的，嘴巴不饶人。,
1.3,"女,你好，我今年30周岁，已婚有4岁宝宝，一家三口常年住在娘家，弟弟马上结婚，环境很复杂，我和弟弟合伙经营，工作和生活混为一团，身心俱疲，很烦躁，求助",
1.3,"女,我跟老公结婚不到一年，我怀疑他有外遇，每天不停的玩手机，跟别人聊天，他上个星期两天没回家、他来家里后不想跟我一起睡了、给他来电也不接，我该做撒",
1.3,"女,我和老公闪婚，现在一个月多我现在发现我怀孕了，他却说他和我共同生活总感觉不到我的存在，说感觉我好像从未走进过他的世界，我不知道该怎样处理这种状态",老师，您好！希望得到您的帮助 // 没有什么矛盾，就是因为闪婚
1.3,女 我女朋友和她后妈吵架了，然后我女朋友把门踢了拿衣服出去了，现在在旅馆，我现在又不在她身边，她还发烧生病了，求老师说说我怎么安慰我女朋友，我们都18岁,老师希望您能快点解答，谢谢了 // 嗯， // 老师看到问题了吗， // 对，高二 // 要付费？ // 不是免费吗？怎么5元一分钟了？ // 不是免费嘛？ // 谢谢老师们 // 我广东她香港
1.3,女 女 问什么我的老公现在总喜欢打电话过来跟我说性？他说我们分开两地本来就动不到说说性对我们感情好。这是真的嘛？他是怎么了？时间久了会不会出轨，他才27,
1.3,女 老公老是习惯撒谎骗我，老是打牌，春节放假没有一天陪我，以前打牌也是输了好多钱。一点都不在乎我，我们有一个女儿3岁，婆婆带了2年。想离婚，我该怎么办？,我先充值10元，怎么也不能打电话呢
1.3,"女,我每天都会不定时抑郁，心理发慌，看什么都特别悲观，孩子一岁三个月了，我只想在家躺着，什么都不做，闹心的厉害的时候整个人都活不下去了。这是抑郁症么？",一点都不好，从结婚到现正 // 测试结果是重度抑郁 // 而且我现在完全对性欲丧失。每天都觉得好累。只想躺着
1.3,女 女 各位老师，你们好，我是女，过年27岁了，每天不想出门，对什么都没有兴趣，看到父母吵架更闹心，这种情况两个多月了，医生说我是抑郁症，咨询可以解决吗？,
1.3,"女,我想咨询婚姻问题，我们结婚十八年了，刚开始那几年还好，后来我发现我跟我老公有些不和谐了，而且他对谁都不错的，就看见我是愁眉苦脸的，不知道为什么呢？",现在意见也不统一，几乎我都是顺着他 // 问过他说没事
1.3,"女,我老公受到严重的心里压力，与我吵架了，然后拿刀追杀我和小孩，自卑现在不愿回家 ，原因也由我引起的，请问医生我现在知道他在哪里，可以过去找他安慰他吗？",经济 // 工作
1.3,"女,29岁,宝宝是早产儿，一直贫血却查不出原因，因为一直担心她，每天观察她的状态，自己总是过于紧张，会想一些很可怕的问题，现在还在哺乳期，感觉自己越来越压抑",老师您好 // 您是说给宝宝做推拿吗？
1.3,女 我老公忙于工作，不理我也不关心我，一年多了从来不自己主动问候我关心我之内的话题也不和我提工作上的问题，结婚三年了银行密码也不愿意告诉 ，我该什么做呢？,
1.3,男 我跟老婆在一起一年多了，我经常跟她吵吵闹闹，本来一件小事都要小题大做，不过吵了一会我都会主动认错，这一次她真的伤心了，我想知道是不是我心里上有什么问题,她回娘家一段时间了，，叫她赶紧回来她一拖在拖 // 我也不清楚，就算一点点小事情，我都会小题大做 // 比如我觉得她的每一句话都在骗我
1.3,女 我跟老公结婚一年多，孩子四个月。自从生完孩子感觉他就变了，整天都沉迷游戏，不爱回家。变得对我没有一点耐心，每次吵完架就离家出走，现在都四五天了也没回来，,我妈妈过来帮我们带孩子，结果查出宫颈 // 他说我妈妈专门来看病的，不是来带孩子的 // 是的 // 说我不关心他 // 他父母家没钱，忙的挣钱 // 没时间帮我们带孩子
1.3,女 婚姻不顺，感觉压抑，总是有时候被公婆欺压，老公也和她妈一起合伙她家全家，我对她家人都很好，我心理说不出的压抑，很累，总觉得生活已经这样了，看不到希望了，,总感觉公婆总想控制住我的生活，老公也不向我，怎么办，对她家人都很好，为什么不能对我将心比心，我对老公非常好，就是因为他不体谅我，我才心理压抑 // 我每次都和他沟通可老公不相信我说的， // 他妈她们说什么他都信，我从嫁给他他没有一次相信过我 // 我心理很累，都不想和他们说话了 // 我是一个有话就说的人，心事从来不藏着，一有事准和老公沟通，可是一有事在她家里她还是不相信我，我不知道该怎么和你们说，但是那种压抑的感觉只有我自己清除 // 我婆婆公公没有一天想打倒我 // 他们就是想欺压住我 // 就是感觉跟个外人样，我婆婆对待我老公很亲，我俩一吵架我婆婆，就先数落我
1.3,"女,怎么还有点厌世了呢，睡觉也没睡着，为啥人家都不会遭遇这些，不会遭遇父母的不公平对待，而我却要遭遇这些呢，为啥我会这样呢，人家都能面对自己，为啥我不能呢，",我不行，我不想面对自己 // 可是为啥人家都不用去走出阴霾，我却要遭遇这些 // 接纳，说的很简单，怎么能接纳过去，我不想接纳 // 可是我有的时候想那样，有的时候没有动力，有的时候会害怕，什么都不想做，还想成为好的人，根本不想做，觉得即使做了也是在强迫自己 // 可是好像一问自己说可以接纳么的时候，就想对呀，有什么不接纳的呢，我在心里告诉自己要接纳，可是我的应急反应还是不能接纳 // 可是是不是只有接受这些才可以睡好，感觉我不接受，所以才没有办法睡着，现在真的特困， // 对呀，我确实感受到不甘心，这是什么情况呢
1.3,"女,39岁,我和现在的老公打结婚证已经5年了，房子什么都没有，还欠了债务，他现在比以前能挣钱了，但是他挣的钱不给我说，隐瞒我，我很痛心。这么多年了还这样的虚情假意",是的 // 他是离过婚的
1.3,女 你好我对我的婚姻很不满意很想离婚但是有两个孩子我老是放不下，带走我养不起留下我不放心也舍不得。我才30岁难道这样没有多少感情的婚姻要过一辈子吗？我该怎么办。,请回复 // 有，和他父母，和弟兄都有矛盾 // 他的家人对我很不尊重 // 我对我老公也不是很满意，当初是我太小了不等事跟他在一起怀孕了才结婚的，他也不是我很满意的结婚对象，但是为了孩子我也接受他的了，不过他的父母问为这一点看不起我，总是找茬，我想离婚可是我老公不同意，老是以死来威胁我。我也舍不得放弃孩子，我在他们家不被尊敬很痛苦我该怎么办 // 在婚内应该怎么解决 // 我老公不是一个能言善辩的人，在家庭矛盾上经常起反作应 // 直接点头像就可以吗
1.3,女 你好，我是两个孩子的妈妈。现在的我不知该怎么办？我老公天天晚上半夜才回家，有半年了，也不拿钱回来，也不管娃儿，喊他离婚也不去，还说玩死我。家里任何事都不管,
1.3,男 我和老婆结婚12年了，我们现在是异地恋！经常为了钱和不信任而吵架！巳到了离婚边缘，而孩子已10岁了！我很爱他，希望她回来，可她总说外面收入高不回来！我该怎么办？,孩子现在要人教育， // 是的吵架情绪化，越吵越凶
1.3,女 儿子十八岁，高三了，无心上学，勉强回到学校总是闷闷不乐，回家不和任何人说话，经常夜不归宿。我不知道该怎么办，我找过他，只能激化矛盾。我该怎么办，该怎么管教他,
1.3,装修房子父母总是说这样好那样好，从来不考虑我的看法，如果是帮我做房子总有点话语权，我说的意见他们不听，我感觉是帮他们自己做房子，年轻人的想法怎么可能和他们一样！,他们非要说这样好，我和他们的想法怎么可能一样
1.3,"男,我男朋友脾气现在越来越不受自己控制了，不能受一点点的刺激，否则就会发火，而且越来越严重，会自残也会对旁边的人动手，他自己也怀疑是精神分裂症了，请问这个需要如何治疗",医院还没有去 // 情况越来越严重了现在，他自己也怀疑是精神分裂症 // 但是正常的时候会很正常 // 只是靠心理咨询能好吗 // 如果是精神分裂必须要药物治疗吗 // 好的
1.3,女 我父母在我十二岁的时候离婚，两个人吵得不可开交，现在两个人都有了自己的家庭，爸爸还是不许我见妈妈，我觉得夹在两个家庭里生活的好累，甚至觉得自己好多余，我该怎么办？,我爸爸会不开心啊，会很生气啊，这十二年我爸爸辛辛苦苦把我拉大，我不想伤他的心 // 而且我即将面临结婚问题，我好希望爸妈都能参加，虽然知道这只是奢望 // 如果我妈参加，我爸绝对不会参加，他脾气很倔的。如果我妈参加，我后妈又该放哪 // 小时候我就试过沟通，可是他们根本不愿意听我的说法，从来也没人问过我在想什么 // 我试过的，每次提到我妈，我爸脸色就变了，我只能马上转话题，这十二年我没有睡过一天安稳觉，天天失眠，我快疯了 // 是长大了，长大了又能怎样 // 我也比他们，但是他们却要我选择一个爱 // 爱
1.3,"男,我结婚已有8年了！老婆和别人在最近5个月打接电话两百多次，她精神已出轨了，身体出轨没出轨还不知道，我现在提出离婚，但是她想挽回，可是我心里过不去那个坎，该怎么办……",你们能给出一个建议性的问题吗，我好咨询哪一项
1.3,"女,我交往了一个比自己小几岁的男朋友，他没有稳定工作，文凭也不高，但是他对我很好，我想跟他结婚，但至今我还没敢跟家里说，因为知道爸妈肯定会不同意，怎样才能让爸妈同意呢",爸妈想要文凭高的，而且有稳定工作的 // 主要男朋友还不是本地人 // 我26了，就想跟现在的男朋友结婚
1.3,女 家庭很多问题，不知道如何处理，真的很烦恼,不见了，找不到你们说的话 // 啥也没看到
1.3,女 和孩子沟通时，她总是不说话，是不是有心里障碍,十岁，一直是这样，做什么事情不对她脾气就拉个脸，在问都不说话 // 家长应该怎么做 // 她爸单位比较远，一周才回来一次，平时就和我一起 // 没耐心，脾气不好，性子急，他爸也是
1.3,女 请教下各位老师如何能有效的解决婆婆催生的问题,我不喜欢小孩，至少现在极其反感这个问题 // 请问各位有没有直接让婆婆再也不提此事的办法 // 我控制不住自己的情绪，当婆婆间接找到我老头时我会很生气，觉得她干涉了我们的生活并以个人意愿试图改变我们的生活轨迹和规划
1.3,男 每次都跟老婆吵架，想忍，忍不住，控制不住自己,为手机秘密问题，和喝酒玩牌， // 我不跟老婆服软，
1.3,"女,我控制不住自己的情绪，被孩子激怒后对孩子动手",我很自责 // 对 // 9岁 // 是的 // 还有老公 // 我受不了她磨蹭 // 孩子很怕我 // 但是她又不改 // 每次跟她沟通后她都答应的好好的 // 可是同样的事情她又不改
1.3,男 家庭出现了问题！！老婆要和我离婚！！我快崩溃,家庭不和谐！！导致很多问题出来了 // 嗯嗯
1.3,女 女儿初二了离不开手机，经常偷偷跑出去玩怎么办,我 // 像我女儿这种情况该怎么办 // 只要她能安心学离开手机 // 她特别喜欢聊qq // 能否请老师帮我找一个解决的办法谢谢了
1.3,现在跟我妈已经无话可说了，在一起说两三句话就吵，,无论什么 // 都会吵
1.3,男 我老婆把微信Qq的動態都把我拉黑，我感覺她有問題,能帮我一次么 // 我想問下是我想太多了還是 // 不知道，她无原无故把我拉黑了 // 我说不上來，反正我感覺不對勁 // 你一直不讓我看她手机
1.3,老公在外面乱搞而且还找小姐怎么办 我该怎么保护自己,老公在外面乱搞而且还找小姐怎么办 我该怎么保护自己 // 想死的心都了 // 走不出来 // 知道 // 根本就当我不存在 // 他什么女人都来
1.3,老婆说，心累了，冷了，要离婚，可以挽留这段婚姻吗,姐姐 // 也许是，家庭矛盾吧，和我爸爸关系处理的不好，我以前没在乎她的感受 // w是呀 // 怎么努力的改变自己，他都说烦 // 有个女孩，3岁了 // 我该怎么去疏导她
1.3,"女,老公疑心病太重。每天都在怀疑中度过…    生不如死",婚姻没了信任
1.3,"男,我婚姻遇到问题，老婆去了娘家10多天，至今没有回来。",老婆给我爸爸打了，老婆报警了，回了娘家至今不肯回。 // 我有打电话给我老婆，请她回来，但是不肯回，那天是我丈人带回去的。就说带回一个星期再带回来，可打了丈人电话他以生病为由说过阵子再说。 // 跟我爸吵架了之后还瞪眼我爸，就给我爸拿鞋子扔了 // 问题是老婆不接电话了，有发微信去给她道歉。 // 现在我为了我的孩子就算怎么低头都是应该的，毕竟我是男人，孩子的爸，我打电话也不接了，微信也不回我。我不知道如何是好。请求化解。 // 有给丈人打了电话请求他帮我说服他女儿，可他说，他女儿的婚姻让她自己处理，叫我自己打电话给他女儿。 // 我登门老爸不肯，说是我老婆既然报警了就得让她自己回来，不让我去带。 // 我现在是两头难 // 我爸说了，要是我登门去带回来就不认我，要和我断绝关系。 // 到底怎么办？
1.3,女 在相互不信任的婚姻里，有个可爱的孩子，还能继续吗？,好 // 没有爱了，只有孩子 // 我没有提过问题。 // 说来话长 // 是异地恋，也是灰姑娘和王子的爱情。双方家长都不同意的婚姻，勉强支撑了7年。孩子现在快2岁。双方都对婚姻没信心，男方在等我提离婚。我舍不得孩子 // 我不想离婚的。他们现在都不让我单独带孩子出门，怕我带走。 // 我都不知道怎么才能修复。现状是没爱，互防。关注的焦点是孩子 // 起初是我太在乎，老翻他手机。后来是他的确出轨。再后来是我带孩子孩子回娘家不回家，他们从我娘家把孩子抱回了。现在我又因思念孩子又回到家里了 // 现在他家都不让我单独带孩子出门了 // 没有谈 // 我们冷战快2年了 // 现在是想开口了，但感觉对方很陌生。不知道怎么开口了
1.3,"女,我和老公吵架了，是我的错，想挽回他的心，该怎么办？",
1.3,"女,和老公老是吵架，我们都感觉自己是对的，谁都不肯低头",我们对方谁都不肯低头 // 结婚两年，没有小孩 // 在一起就吵架，不在一起就想 // 好 // 要怎么沟通
1.3,"女 性格不和,家庭悬殊较大,男方疑心病重,脾气易怒造成想离婚","17年 // 怎么能扭转 // 现在也易怒 // 将就,委屈求全"
1.3,"男,41岁,没工作，心里惊慌，孩子学习不好，三年前患过焦虑，",压力大
1.3,女 你好，我觉得每天自己都因为家里事情，活的很压抑怎么办？,24岁！ // 我是家里第二个孩子，在我们老家一般都很喜欢男孩！我姐姐是女孩我弟弟是男孩！而我又是女孩，从小都得不到父母的关怀！ // 我觉得我都活的不快乐！ // 为什么你们都不回复我了？
1.3,女 一周吵架有三次，老公不关心自己，伤心，可是老公却不耐烦,控制不了自己吵架， // 如何控制
1.3,女 家庭矛盾调解，找那个部门？有人能告诉我吗或微信号那些？,好 // 好烦
1.3,"女,是不是夫妻都会吵架，吵架对夫妻的影响？怎么避免夫妻吵架",吵架太影响感情了，但是我又制止不了我自己 // 物有话一定要讲出来 // 我看到不一样的做法是就想说，这样就引起了吵架
1.3,女 我的脾气很不好，看到孩子不听话我就急，有时还动手打她。,是的呀！我知道她小，不懂事，可是我看到我就急，就拿个刚刚发生的事说吧！她说要听儿歌，我都回答她了，他居然还哭 // 我让她等一会，他居然就哭了 // 孩子现在四岁，实际才两岁多点 // 所以我现在都不知道怎么教育她 // 她就是有时不听话，她现在自己上厕所是可以的，可是她一哭就把尿尿搞一身 // 她是别人不依的她就哭 // 一件事做错说了又说还是再犯 // 所以就急 // 唉 // 我也总结过是自己不够耐心
1.3,女 为什么跟妈妈每次打电话她都要提钱两字，而从未说过关心我,但我又说不出来 // 很心酸，我觉得她从来都不会关心我 // 从小到大都很少在我身边，在沟通方面都很少
1.3,老公发工资了就给我500快钱盛下的要给他爸还债这几年了一直这样,那我们还过不过了孩子都三岁了什么都没有 // 主要是他爸不正干花钱大手大脚的 // 他很孝顺 // 能怎么看就是生气呗 // 聊了又管什么用能解释问题吗 // 他爸又没死让他还呗 // 接纳不了 // 你他妈的怎么不去死
1.3,女 父母吵架的时候，总逼迫自己去干一些无聊的事，这是怎么了？,
