s1,title,following
1.3,"男,和老婆有一个4岁的儿子，她在家带孩子上幼儿园，她总是被着我在外面跟别的男人暧昧，有男的找他出去她都不会拒绝！",我一次次的原谅她，我不知道她为什么还要这样对我， // 她平时看起很老实的 // 在一起生活 // 那天我上班去啦，有男的打电话给她，结果她晚上出去了40分钟才回来，我不知道她出去跟哪个男的做了什么， // 没有，每次跟她沟通，她总是习惯沉默， // 现在很烦，不知道该怎么办
1.3,"女,和老公结婚一年多，感觉夫妻关系和婚前差别太大，他对我没有以前好了，不知道是我想的多了还是老公对我确实冷淡了",不知道为啥他病了一次回来就对我冷淡了，没以前体贴我对我好了，很失落，对比太明显所以心里很难受
1.3,我跟老公结婚大半年了。怀着孕要生了，他不和我睡觉，已经有半年了，这是为什么，我们的话也少了好多。有时也没有话聊。,我崽就快出生了。他都不跟我睡一起。话也不多。我担心他是不是在外面有人或者他是想让我主动提出离婚。 // 对朋友都那么好。对我爱理不理。我真的很差劲吗。当时也是看上对朋友不错觉得他为人还行。可为了结婚礼金多少。受了很多气。家里还欠钱。 // 自己已经什么都做好了我是一个在人群中不善于表达的人，性格老实。我爱他比较多真的那时非他不嫁。
1.3,"女,13年结的婚，婚后有一个儿子一岁半了，老公没做事，婆家人也不怎么样，娘家人一直瞧不起我老公要求我离婚，我该怎么办",是的
1.3,爸爸妈妈总是吵架  10天要有9天冷战 而且我和妈妈关系还不好有时一天不说一句话  我该怎么办 有的时候真的特别羡慕家庭和睦的,我17岁 // 女孩 // 我现在已经不上学了  我呆在家里  看我爸爸妈妈一天一句话都不说  一说话就是吵架  真的特别难受  我甚至不想在家呆着
1.3,"女,对婚姻没信心，老是想带着孩子过，又觉得自己能力不够，养不了孩子，老公对自己没感情，自己又舍不得这个家，觉得活的太累",怎么判断自己是不是有抑郁症或心理疾病 // 对生活没信心 // 觉得好老公对自己没感情，不想过啦 // 又没能力养孩子，又舍不得孩子 // 就想看看是不是有心理疾病 // 压抑 // 每天不开心 // 4年了，看感觉他对我没感情，就是为了孩子对付 // 是的 // 没感情是没办法的，哎 // 解决问题，毕竟有孩子，我也没能力养孩子 // 他没做什么，就是我自己的感觉 // 有时候真的觉得活的太累啦，但还舍不得孩子 // 我是对他有感情的 // 我俩说不明白，永远沟通不了了，只有吵
1.3,"姥姥总觉得姥爷把工资都给了姥爷那边的家人,还总觉得姥爷唆使我和我妈妈骂姥姥.然后半夜三点起来砸东西骂街,我该怎么劝我姥姥?","这样该怎么办呢? // 两三年了 // 然后去医院检查是小脑萎缩的情况 // 他几乎整天都跑出去逛超市,跟我的关系不错,但是跟我妈和我姥爷特别差,跟我老舅关系也很好.但是不知道她跟外人的社会交往怎么样,听她说是挺好的 // 她74了,医生给了药,他是属于脑栓塞,然后给的软化血管的药物.但是我姥姥总说我老爷把他的药偷走了然后又是一通骂 // 你能看见我上边说的吗? // 那也就是得着手治疗脑栓塞和脑萎缩对吗?"
1.3,结婚不到三个月 办酒席没领证亲戚介绍的 一开始就不怎么愿意 是因为太听话导致现在这样 对他太失望 想离开。家人反对离开怎么办,两个人没共同语言 两个月来谁也不搭理谁 是他说喜欢我 我家人觉得找个自己喜欢不如找个爱自己的 才这样盲目 // 我难过的是他说喜欢我  天天回到家把我当空气一样 我就回我妈家了可我没受到他之前说什么喜欢我！ // 给过他好多机会，我真失望透了！ // 办过酒席 // 我不甘心的是你喜欢我结婚了还天天不搭理我  我嫁给你干嘛？而且我刚毕业 还要自己的计划 被亲戚一说  心软就这样了 他也太不争气了！ // 我从小到大都特别听爸爸妈妈话，可现在  我不想在勉强自己 委屈自己了 // 爸妈 一直劝我 但我心里好难受 // 我想听听叔叔阿姨你们的意见 // 我不知道该怎么劝我爸妈 // 我快崩溃了 // 谁来告诉我该怎么做 // 知道吧！我原谅过他最少有三次了 // 我受不了了！ 我希望爸妈理解我！因为从结婚到现在我过得跟一个人没啥区别 // 我感受不到他爱我！他对我不理不睬这样的生活我不想这样过一辈子， // 不甘心的是因为是亲戚介绍的  说喜欢我让我亲戚来说的  两个人没感情 // 不是说觉得必须来爱我  是说了喜欢我看不到他的行动  不喜欢我为什么要结婚
1.3,"女,我老怀疑我老公。他之前有过要出轨的迹象 那女的喜欢他她不拒绝也不接受，现在回家我都无意义中发现他两次手机开飞行模式",那她没事把手机开飞行模式干什么，一开始那女的晚上给她打过电话我看见了他也没接
1.3,跟老公感情不好，他很自私，不知道疼我！孩子跟老公近跟我也不亲！后来有了婚外恋我，可这份感情又折磨我不好受，我现在很抑郁,嗯 // 离不开 // 对 // 我希望有个安全感幸福感 // 想离婚 // 可40了都
1.3,我老公经常在外面赌博，买彩票，外面差了很多债，家里有一个三岁的女儿，我已经怀孕五个月了，这婚能不能离？我还能不能改变他？,他一直都这样，以前赌的少，现在差了好几万 // 他每月就两千的工资，他爸让我爸工资卡收了，可是他在外面借了赌 // 让我把 // 他在家基本没什么用，只是想到孩子，不然我早离了
1.3,我女儿今年刚两岁   前段时间右手大拇指被铁东西砸掉一节   我想咨询一下  我们平时该怎么做  怎么引导她   尽量做到让她以后不自卑,
1.3,妈妈还委屈，今天又和老爸吵吵了，要到离婚的底部我在中间怎么挽回父母都快50了，我也调解了可是感觉没起什么作用今天吵的挺厉害,25了呗就这半年
1.3,"女,家庭成员相处不好，尤其婆媳问题相处不好我爱我的孩子但是又想离婚，我舍不得他们怎么办？我和老公感情一般，这一段时间经常吵架",
1.3,我刚刚结婚，我和我老婆，是相亲认识的，相处十天不到，就结婚了，可是刚结婚，我发现我跟我老婆，性格，各个方面，都不合，怎么办,甚至婚后，我才认识到，我想要的是什么 // 本身结婚就是父母，强逼下来的，现在，我觉得我一和我老婆在一起，我就和变了一个人一样 // 我想要的是我喜欢的，也喜欢我的，平平淡淡就好
1.3,"女,和老公结婚一年了，因为性格不合我结婚后总是吵着离婚，次数多了我们总是因为一件小事闹的不可开胶，现在他想和我离婚，我该怎么办呢",嗯 // 我说以后改脾气
1.3,老公爱出去玩，虽然说绝对没做对不起我的事，但我心里总会觉得他在外面跟别的女人怎么样了！连他跟一个陌生女人说话我都会生气！是我有病吗,结果还不到一年
1.3,"女,老公婚后生了一场病，养病期间我们两地分居，我又带孩子，经婆婆挑唆和带孩子的种种矛盾，丈夫现在对我很冷漠，没有耐心，怎么办，心凉",结婚一年半，孩子马上一岁 // 他上班和我上班的地方远一些 // 他上班离他妈家近，他独生子，他妈过度溺爱，自私小市民 // 他妈一直教育他只要顾好自己就行了，告我说男人指不上 // 我俩婚前感情很好，结了婚因为怀孕和婆婆住一起一年，婆婆专制特别厉害 // 婆婆特别吃醋 // 现在主要是周末夫妻 // 老公没有家庭责任感，不管家，不太关心我和孩子 // 100咱们能聊多久 // 陈老师 // 如何修复我的夫妻关系
1.3,我是一个不孝顺的人，在家一言不和不管多大岁数的长辈我都和他吵起来，经常火了就用脏话污秽的话对父母破口大骂，现在后悔了却又怕报应怎么办,虚岁22岁了 // 老师，首先必须要谢谢您百忙之中的回复， 其实这话我朋友也和我说过，说你不要烦了，知错就改还是好人，没有报应，可是我还是无法信服啊，您有所不知，受家里人影响我从小就有点信佛教，而佛教上面说，知错能改善莫大焉，改当然是好事，可无论你改不改，以前发生了的就是发生了的，这个是无法泯灭掉的，以前做的坏事就是恶因，以后就得承受这个相应的恶果 // 我会改的，会对我父母好好的，但我就是怕以后会过不好会遭到报应的袭击 // 那以后会不会有其他方面的报应呢
1.3,我和我老公十四年了，七年前有过一次非常严重的离婚事件，之后一直都有这个想法，和他一起生活我经常郁闷，感觉心累，非常痛苦，我该怎么办,怎么打开
1.3,哥哥嫂子闹离婚，嫂子人很好，哥哥理直气壮外面找女人，家里没人能管他，跟他说他也不听，嫂子想挽留婚姻，请问有什么办法吗？有专家请联系我,
1.3,我们结婚十年了！我以前很爱他，为什么他总是对我爱理不理的！我慢慢也不依赖他了！现在他开始很在乎，我却无所谓了……我要求离婚，他不离。,我们没有感情，总是吵架，打架，想离婚他又不离婚！
1.3,我很介意自己的老公跟别的女人说话，总是信不过他，跟他一起生活了十年，他经常对我说谎，我觉得他很不靠谱，看到他跟别的女人聊天就接受不了。,各方面都爱说谎 // 差不多吧 // 我觉得让我很多疑 // 爱猜忌他 // 他跟别的女人聊天我也就信不过，因猜忌和他吵架 // 可他觉得我是因为不自信 // 我觉得是因为我对他没有了信仁
1.3,"女,25岁,我是一位怀孕了四十几天的准妈妈，但是我一点也不开心，每天睁开眼的第一个念头就是拿掉孩子，可是老公不同意，但我真的真的不想要孩子",
1.3,"女,你好：我很难受！我公公每次训过我：我就会情绪失控；对着孩子大吼大叫：就会对孩子有恨意，很反感他；很讨厌他；我该怎么办！怎么去控制自己的情绪",孩子要把碗里的饭倒在地上：我去训斥：孩子就哭泣，公公就训斥.就甩脸色给我看；每次都因为这种孩子教育问题去争吵.我觉得压抑难受。我老公在外地工作.一年没回家了，我是远嫁，在这里没有任何朋友：天天面对孩子和公公：婆婆上班：公公没工作：我每天的事情就是看孩子.出门的几分钟时间也没有：我不知道怎么办：也不知道自己为什么会这样做；我只知道我做我痛苦：我自己打自己耳光！自己自残：我觉得我要逼疯自己了！明知道我也可以不在乎：不去想不要在意：可是没次每次的告诫自己总会有那么一两次让自己陷下去.我累了好累
1.3,我儿子今年上初中二年级，不爱学习，成绩不太好，回家他妈妈给他加了学习任务，跟妈妈产生很多抵触，什么也听不进去，请问专家妈妈应该怎么做才好？,
1.3,跟老婆吵架也打了他然后他回娘家了，怎么叫他回家他都不肯，我也跟他道歉了也叫人帮我们调解过他都是不回，说要跟我离婚，请问我要怎么做他才肯回家呢？,一个月了，有一孩 // 要怎样做他才肯回家呢 // 每次去叫她回家他总是赶我走 // 会好起来吗
1.3,您好，心理医生，我爸爸55岁，天天唉声叹气，晚上睡不着，和家人作对，发生争吵，动手打我妈，我怎么劝都不管用，该怎么办呀，我担心时间久了他有一天想不开,心理医生 // 我作为儿子该怎么办 // 想带他去找心理医生，他就骂我，还不去。根本不听我的话 // 有两三年了 // 自从2012年我姐姐和家失去联系半年，他就开始这样，后来我姐又回来了 // 回来后我姐和我爸关系很紧张，我爸爸自从那次就越来越严重 // 我妈妈嘴碎，爱唠叨，一说两个人现在就动手，我感觉我爸爸今年更严重了 // 关键是我现在无论说什么做什么他都不听 // 想带他去找心理医生，他就骂我，还不去。根本不听我的话，我该怎么办呢 // 谁能告诉我该怎么办 // 嘴里经常骂 // 睡不着，胸口闷 // 作为儿子我该怎么做 // 没 // 我妈妈也是倔性格，说了也不听，非要和他吵
1.3,我和老公总是因为一点小事争吵，我有时感觉自己挺幸福有时感觉很不幸，我感觉他不会说话，说话很没耐心，感觉他不是很爱我，感觉他自私，我该怎么调整我的婚姻,有没有免费的 // 我没钱付费，有没有免费的
1.3,我俩个女儿本来是幸福的那时候我们俩人在一起的时候她爸妈是不同意思可是现在我老婆变把我的小女儿抱走了他爷爷病想见我小女儿我也想晚回这个家庭我该怎么办,她妈是个候妈 // 是的 // 没有用 // 爷爷有病家里没钱 // 2041年的道现
1.3,从小，爸爸妈妈关系不好，我觉得现在我的家庭里只有暴力和冷暴力，好难受，我想要一个快乐的家庭，作为子女，我该怎么应对父母之间的矛盾？怎么样调解比较合适？,你的咨询费太贵了 // 抱歉，我不能咨询你了吧 // 实在不知道怎么办了 // 好的 // 嗯嗯，谢谢你 // 可是我不太懂表达 // 好的，谢谢你 // 有需要我会联系你的
1.3,我今年24岁了，家里老妈又催婚了，还谈到了结婚需要多少几十万之类的，最近对我的开支管的越来越严，其实我还没有结婚的打算，并且我好像喜欢男人多一点，我该怎么办呢？,你一直发网址是什么意思啊 // 很困扰
1.3,各位老师您们好：我想请问下，我们结婚八年了，小男孩八岁了，现在我老婆有外遇被我发现后离开我了，死也不回来，请各位老师指导我想挽回她我该怎么办？                                                                 开始的时候我发现他们聊微信，我发现了我叫她拴出就算了，后来我发现还在聊，有一天晚上两个出去了，回来就被我发现了，吵了一架，又维持了两个月这两个月三天一小吵五天一大吵，到后来她就走了，那男的也走了，我就把这些事情告诉了她的家人，可是的时候还可以骂，现在都无法联系了，她说死也不跟我过了，死也不回她家了，没脸，我求也求过了，什么好话都说过了，和我过怕我以后小吵就提这些事，我也保证过了，她家人也劝了，现在她谁的电话都不接了，我想挽回她有什么办法吗？,我以前也有过一次，被她发现了 // 我们以前很好的，回后来经济有点好转了，她就她的和朋友出去玩，玩坏了 // 我觉得她对我也还有好感的，但是她觉得以后都没有脸见人，所以逃避了 // 嗯 // 看到了，我这个还有挽回的余地吗 // 嗯，是还没有结过婚的
1.3,"女,不知道是怎么想到的网上找心理咨询，第一次找了，不知道是否有用，便来尝试一下，心理一直很别扭，跟老公感情没有问题，可是沟通确到了一个瓶颈，很无奈，很想离婚,特别想离婚…",很高兴有你们的回复 // 也许没有了解自己的内心…
1.3,我的名字是谢治利  一名体育生   练了四年了   早在一年前  我不想练了   身上受得伤太多了  我现在上高一   我就和爸爸说不想练了  爸爸说  不行   妈妈也同意我不练了   有一次  我在学校待不下去了 我想跑  可是跑了  爸爸给我打电话  说  你这样你爷爷会被你气死  我也活不过三年  我该怎么办  到底怎么办,嗯嗯 // 谁能告诉我 // 我想找个别的出路  俗话说360行  行行出状元  可是就是不让 // 跑过  也是越跑越是问题  说话吓我 // 就是想让我混下高中三年  说我现在下来没人要  可是我有理想
1.3,远嫁后，从内心不能把婆家人当自家人看待，对我老公所有亲戚都很反感，对地方的不满加上整日在家带孩子，和婆婆小叔子住一起，琐碎的小矛盾就足以让我火冒三丈。我是不是心理变态了？,常想着离婚。。一了百了
1.3,您好！我干爹怀疑我骗他，其实我没有，怎么办？,我干爹因为裸照被传到网上，后来我处理的。但是他现在认为是我做的！没有说破。其实我没有做，心里很难过。过不去这个坎 // 很复杂！ // 是的！想继续保持 // 在裸照被流出之前我们只是认识！我处理好了他才认我为干儿子，现在有怀疑我 // 现在很难过 // 联系都少了
1.3,一闹矛盾就提离婚的男人是什么心理，还能再过吗,
1.3,爸爸妈妈吵架，怎么办？而且很厉害，全都劝不了,我很烦恼，所以想求助心理专家。但是明天再聊吧，太晚了我先睡了。谢谢您回复我。
1.3,婚姻触礁，绝望了，看不到任何希望！何去何从？,
1.3,"女,老公要和我离婚，我不想离老公不同意，怎么办",你能帮我挽回婚姻么 // 是需要选择项目交钱么 // 是计时收费的么 // 那你又把我帮我挽留婚姻么
1.3,我和我老婆，现在是无性婚姻，怎样解决现在的现状,在吗，专家 // 我们同岁，都是二十八 // 都有关系 // 我现在咨询的问题收费吗 // 两个孩子了，小的两岁，大的六岁 // 她每天不和我说话 // 都有关系吧 // 我都不愿意在家 // 我们之间有很多矛盾 // 都是些鸡毛蒜皮的事 // 可以这样说吧 // 但是我又不忍心离婚 // 我想了很久了 // 她晚上都不让我碰她 // 一个月之前 // 我现在问的问题别人看不见吧
1.3,"女,我想知道离婚了，怎么才能知道老公是不是还爱我",大家好 // 是啊 // 是老公坚决要离的 // 骂我很多话都很难听 // 主要有两个，我们之前生了个女儿，他现在叫我再生一个，我不想 // 是啊，我们认识的时候是很相爱的，我们总是吵架冷战，又不会沟通 // 你说的很对，我总是觉得他不爱我，因为总是做让我难过的事，说很激烈的话 // 他说看到我就恶心 // 我现在想只要他还有一点爱我，为了女儿，我愿意挽回，但是他骂我那么难听，我觉得他是不爱我了
1.3,"男,三天一小吵，五天一大吵 彼此不信任儿子五岁了，",吵了七年了 // 她本人常疑神疑鬼 // 与女同事出差她能猜我去开房！ // 打人 砸东西 // 相亲
1.3,我老婆和我分居两地一年了，过年回家还说要和我离婚,
1.3,"女,老公提离婚，父母让冷静一段时间，冷静期该怎么做",
1.3,近期两人为一点小事他要离婚我不想离婚怕对孩子不好,就为让他给孩子开家长会他不去 // 他不讲理 // 咋说呢他不爱管事
1.3,"女,32岁,过年了家里又总是提着急结婚的事，怎么应付呢",
1.3,女 想离婚又犹豫，是还有爱还是亲情在左右我的内心！,压力太大，我想解脱 // 女儿也同意我离婚，说和我一起过，我犹豫不下的就是我的儿子，跟他爸爸会不习惯的。可是让我带两个孩子我又不行
1.3,老婆有个关系暧昧的弟弟？他弟弟经常给他买东西，看他,不是，就是去年认识的
1.3,女 双方分居两年，男方提出离婚，女方怎样可以不离婚？,
1.3,"女,老公经常在外过夜，回家后我们分居睡觉，我该怎么办",要到一个月了！就是在上个月我做了人流后就开始了 // 结婚十几年了，有两个孩子
1.3,我老婆不管自己的儿子，去照顾她爷爷，我很讨厌她爷爷！,她爷爷是我岳父的爸 // 没有 // 我不喜欢她爷爷，脸皮太厚了 // 孩子哭，不好带 // 各有各的家，各操各的心，自己的不管，跑去管人家 // 她爷爷有3个儿子2个女儿，他们都不管 // 可总得顾一下家吧 // 她去照顾她爷爷不管家，我很恼火 // 我制不住她，也许是太疼她了，什么事都随着她 // 我下次去的时候要说老人，叫他自己的孩子们来照顾他 // 这老人害的我和老婆都吵几次了 // 最好的结果就是让他去养老院 // 算了，就当她给自己的爸妈尽孝道了 // 子女不管，总要为自己想想后路 // 不用了，我只是想让自己的抱怨与愤怒找个寄托
1.3,我很讨厌我老公整天玩游戏，喝洒，为这事我们吵了好几次，,
1.3,女 爸爸40了，我发现他好像出轨了，妈妈不知道，我该怎么做？,17了 // 感情挺好的， // 不知道怎么开口给他说
1.3,老婆死心可以挽回吗，他说我是人渣，已经死心了，我也打过他,能不能挽回 // 快三个月 // 有小孩子，26.21没有登记 // 怎么认识两年 // 没有结婚
1.3,我今年15.我爸我妈感情不是很好还不做了段，我日子非常难过，,
1.3,"女,27岁,我喜欢上一个大我16岁的男人，可所有人都不同意？怎么办？",
1.3,老婆要和我离婚怎么叫也不回来为了两个孩子我不想离婚我该怎么办,说我的毛病多喝酒 // 我们结婚十二年 // 我去找她认错了 // 只要他回来我什么毛病都能改 // 我们分开快一个月在娘家 // 有什么办法 // 她是这么说 // 我该怎么挽回 // 我有挽回的余地吗
1.3,"女,我九七年的 对象九三年的 我父母不同意 态度坚决 我该怎么办。",原因就是说我小 我们还不在一个市里 说他们老了 没办法照顾他们 // 我要怎么办
1.3,女 您好，从小父母吵架，家庭充满暴力，春节回家很压抑，该如何解决。,如何接纳父母啊！
1.3,不知道怎么说，我对老公没有感情，可是现在有个九个月的宝宝应该怎么办,第一次用这个不太会用 // 希望有人可以帮我解答 // 我也不知道，他很多事我也不知道他怎么想的
1.3,妻子和婆婆脾气合不来怎么办，两个人经常因为一点小事就大吵，我该怎么办,关键现在不知道怎么调合了 // 妈妈在家看孩子，老婆回去都不吃饭了 // 没有
1.3,"女,总觉得老公对我不好，我们总吵架，一吵架就动手打我，他从来不承认错误，",果断解决怎么解决 // 有个孩子 // 因为这个我还自残了， // 他有胃病挺严重的，还总是说我自私
1.3,和公婆一起住，公婆和我相互不喜欢，但我和老公又没钱买房子，该怎么办？？？,
1.3,女儿无法原谅父亲过去赌博的过错，大吵大闹了一架，如何解决父女冰冷的关系？,我是他儿子 // 不是很方便 // 要付费啊 // 嗯嗯 // 父亲差点就做出一辈子无法挽回的过错了 // 父女关系是严重到极点了 // 我父亲要杀了我姐姐 // 在吗，医生
1.3,我12岁爸爸妈妈总是因为房子和钱吵架，而且每次都吵的忒厉害，我该怎么办？？？,各位老师我该怎么办呢？ // 我很伤心，而且很生气 // 生气吧，我也说不好 // 可是我不希望他阿这样下去，难道顺其自然？ // 我告诉了父母，可是他们不听 // 没用的，我试过 // 如果真管用，我就不回来咨询了 // 好的 // 嗯哪，谢谢您们 // 好的我懂了
1.3,老公喜欢抱怨，什么都别人不好。天天抱怨。高兴也抱怨，不高兴就不说话。有治嘛,指责他不要像怨妇一样， // 嗯嘈了 // 我说了，你不要老看不好的 // 你感觉呢孙老师 // 婚前这样我能嫁嘛
1.3,"男,36岁,我和老婆结婚11年，最近她说我们性格不合要和我闹离婚。我不想离。怎么办",我们没有原则上的问题，她现在就是看到我很烦 // 我可以为她改变，可是她不想在相信我了，
1.3,因为我有些时候不听父母的话，所以父母老拿棍子或者棒子殴打我，我真讨厌这种方式,在吗 // 我现在13岁 // 没有，他们觉得不听话就该打 // 我和他们说了他们听不进去的 // 我和他们说了他们听不进去的 // 还在吗，咨询师 // 是把 // 是把 // 我前面说了 // 在 // 咋了 // 还在吗 // 我恨他们，他们不该打我的
1.3,"女,婆媳关系，和公婆在一起住了三年了，现在没过一年都是度日如年，不想和他们说话",一直很好 // 但有时和公婆不愉快的时候就全部撒在我老公身上 // 矛盾到没有，就是她们什么都管着我们
1.3,女 我和老公离婚了，为了孩子又在一起，可是我对老公一点感情没有了。我该怎么办？,我不想这样，可是孩子怎么办！ // 就看到他就烦
1.3,女 男朋友父母觉得我家庭关系太复杂，不同意我们在一起，男朋友很为难，我该怎么办,什么叫接纳现实？
1.3,身心都出轨两年的男人，为了孩子和父母的逼迫而选择不离婚，这样的婚姻能维持多久？,
1.3,老公很多毛病，抽烟喝酒玩游戏都特别上瘾，我们老是吵架，心情天天都不好，我该怎么办,
1.3,女 心里压抑和老公感觉不像是两口子哎是我要求太高还是给的爱不够我们结婚四年了是谈的,以前是没有房子现在有了可是没有爱了。
1.3,我老公毛礼魏跟前妻离婚后，我跟他结婚生子了，孩子没2岁，他跟前妻又生一个，算重婚吗,登记了结婚证，他对我从来没负责 // 他跟前妻是事实婚姻，离婚过，但一直对外以夫妻相称， // 谢谢各位老师， // 我的老公想跟我私下解决，每月支付几百打发我， // 我想通过电视台去协调解决，他不肯上电视 // 现在的困惑是，希望男的跟那女的，都有报应， // 我老公跟他前妻在我怀孕结婚生子期间的差点把我逼死，甚至在我小孩没满一岁，他们又怀孕，老公不照顾怀孕的我，他前妻帮着伤害过她的男人对付我，都不是什么好东西， // 他们离婚不是因为我的介入，我是不清楚他们离婚还保持夫妻关系的，后面才知道，他们一直是事实夫妻，离婚了，实际是假的离婚， // 没人回答啊
1.3,父亲N次出轨，母亲天天伤心吵架，用了太多办法没有用，我应该怎么做才能让他们和睦相处,是的 // 父亲一错再错，母亲想原谅但是心理就是放不下，父亲是所作所为， // 我开导过，也骂过没有用 // 他们吵架或吵架就只会打电话给我 // 有时候我妈妈因为忍受不了，会做过激的事情，拿石头打我爸爸，摔东西，拿刀子追我爸爸，我太伤心 // 用无休止的争吵我应该怎么办 // 我家宝宝睡觉了，不好意思电话联系 // 好的，谢谢
1.3,一个女人是为儿女活，还是要为自己而活呢。还是不顾自己的幸福，而委曲求全做他们的奴仆,嗨，这也快过年了，我都不知道该不该回家 // 这我知道 // 可是我和老公要离婚， // 可是我那个老公就是把我当成挣钱工具，他从来不把我当人看，可是我因不因该为了孩子还要和他过下去，我的孩子都大了，儿子也结婚了，女儿也工作了 // 可感觉他们不是这么想啊，如果我今年不回家过年。他们都会很恨我啊，可是回去，和老公闹三年了感情以到绝路了 // 可老公不让我进家门 // 可他们的意识是不管他老爸怎么样，就让我委屈点回家， // 让我和他老爸说点好话。求求他。也就这意思吧 // 有时为了孩子我怎么都行，可是 // 是啊因为我没错， // 我为了他这个家在外打工，回家钱都给他，他嫌少，还骂我，自己还不好好挣钱，一说他。他还说，挣钱干嘛，他就是不讲理 // 我在外挣钱，经常打电话骂我。有时我也没办法，只能哭着还要上班 // 是啊 // 我想问情感咨询收费吗
1.3,我老公老是抽烟喝酒，玩游戏还特别上瘾，每次一说他就得吵架，好累，不知道自己该怎么办,结婚六年了 // 是的，觉得他每天都不顾孩子和我 // 他永远都不会说自己做错了，都是说我事多 // 都想离婚了 // 基本上天天吵 // 希望他改变改变 // 我们是自谈的 // 能用的都用了 // 都回娘家几次了 // 不想 // 答应了事总是做不到 // 我不知道该怎么做了 // 没法沟通，一沟通就吵 // 他其实不想离，但嘴上说谁离了谁也能过 // 他不能听别人说他一点不好，包括缺点 // 他脾气不好
1.3,我在外地很少打电话回家，家里人说我，我很心酸，怎么办才好，和家里人又不晓得要说什么,
1.3,"女,50岁,老公冷暴力很久，他不想离婚，但也不对我好，对我像敌人，满肚子怨气，我该怎么办",我婚前我事瞒过他，他一直走不出来，后面我们的沟通又很失败，导致现在关系越来越差
1.3,"女,女,老公对我很好，但就是不想要宝宝，说到这个问题他就躲避，他身体健康，对此我很费解",
1.3,我的母亲没有出轨，而我的父亲硬说她出轨，并以此为理由天天打架，作为孩子的我该怎么办？,是的 // 而且我的父亲一喝酒就打架，不喝酒就不打架 // 很烦，受不了了，想远离他们 // 可是我好像已经做不好我自己了，我感觉我随时都会被影响 // 我父亲母亲都不听我说话，而我身边也没有可以说话的人 // 我父亲根本就不谈 // 妈妈根本就没有出轨，而我父亲硬说出轨我今年18 // 父母以前关系挺好的 // 我也不知道是不是疑心病
1.3,"女,我家里帮我介绍对象，我不喜欢，我自己找的他们又不喜欢，现在面临着在逼婚，我很无奈。",老师你好 // 帮帮我， // 25岁，职业护士
1.3,孩子小学六年级，昨天她同学问她要寒假作业抄，她跟对方要了10元钱红包，这行为应该不应该？,
1.3,感觉爸爸有些变态，跟他交流生活很有问题，他脾气很暴躁，二且有些暴力倾向，家里人都让着他,可以免费咨询吗
1.3,您好，我母亲，有时心理过不去坎怎么办，时不时给我们弄一次惊吓，哭的很厉害，说不活了的话,恩，您是哪里的 // 聊了，是她爱钻牛角尖 // 1是，有外人总是不给我面子，比如说我衣服不好看了，这样的话，我回来说她别说我我心里也不好受，她就不吭声了；2是，她和我爸 有分歧，妈妈信基督，爸爸不让去，俩人都不谦让。。
1.3,"女,离婚后前夫一家愿意带孩子也很疼孩子，但前夫不愿意要孩子抚养权是什么原因？谁能告诉我？",男孩 // 他和她家人都很疼爱孩子 // 但我喊他去把抚养权给他，他不愿意要 // 由他家人带 // 他们疼孩子愿意带孩子，为什么不要孩子抚养权 // 孩子抚养权在我这 // 我一人怎么带？带他就没办法工作
1.3,不知道为什么我老是和父母吵架。只要她们在我耳边啰嗦，我就会觉得很烦人。就会忍不住和他们吵,对啊， // 没错
1.3,"女,23岁,我老公老是因为他妈妈和姐姐跟我吵架，这次人都跑了，找不到了，我都不知道该怎么办了。",可不呗，我都不知道怎么处理了 // 对，我公公很少在家，都是我婆婆把他养大的 // 我俩关系挺好的 // 只要我老公他姐姐不来我家，我婆婆对我都可好了，他姐姐一来我们就得吵架 // 他姐姐来了，给她妈妈说点什么，我婆婆就听心里去了，然后就给我弄话听
1.3,"男,20岁,爸爸出轨了，妈妈总是想不开，对爸爸还抱着很大希望，相信爸爸能回心转意，我该怎么劝妈妈",爸爸现在被那个女的迷着呢 // 一天到晚的给她买东西
1.3,经常打骂父母，现在知道错了，想改，但想到以前群犯的那么多错却又怕报应。我到底该怎么做才好呢？,
1.3,为什么老是不能理解父母对我们发火，发火就说怎么样，就是说一些打击之类的话，现在快打击的不行了,
1.3,我爱她不能打变成语言暴力现在改正了，她忍让变成冷暴力为自己活着，孩子第一不能离婚，我该怎么办？,3年 // 她拒绝沟通， // 是的，我感悟到了，但晚了 // 我知道错了 // 可她不在乎我了 // 我不能离婚，我错在先 // 愿意 // 系统维护，不能淘宝付款 // 关注老师了，老乡啊！昨天关注的，晚上没睡觉啊！
