s1,title,following
1.3,女 不知道天天想的什么？结婚一年半了，自己和他妈不和，每天都生气，不知道的就生气了，搞得月经现在都不正常了，还没小孩。好烦,他还好 // 感觉自己就像有病一样，爱生气，控制不住。现在马上把自己的身体都搞垮了 // 他妈没事找事，有时还跟他爸说我这不好那不好的
1.3,"男,27岁,已经结婚了。但是想离婚现在家里逼着要孩子但是我对她没感情甚至开始讨厌了要是有了孩子以后离婚受罪的是孩子。我该怎么办",我该怎么办 // 家里介绍的当时结婚也是为了不想和家里再有争执 // 家里 // 我想但是又怕家人难过 // 刚结婚的时候想就这么过下去吧 但是后来慢慢的发现我的生活并不是和我之前的想法一样后来就慢慢的抗拒她。
1.3,男 我高一念完后辍学在家帮忙做生意，现在为止已经有三年，现在特别后悔当初不上学，怨恨父母的无知，不阻止我，是我一辈子的痛。,我觉得我失去的不止是前途，不止是学识，失去的是我整个青春。 // 不是父母，父母当初也阻止过我，但是我当时没有听，现在特别后悔。 // 其实我是帮弟弟咨询的，我是在说我的弟弟。 // 父母是做生意的，给弟弟已经买了两套房子，每天都在为他努力挣钱，他非但不感恩，却一味责怪父母没有文化，没有思想，同意他当初辍学，每天回到家也不和父母说话，拉着脸，感觉全家欠他的一样。 // 总是感觉父母给他的不够，嫌父母没本事，让他操心挣钱。 // 父母是做生意的，给弟弟已经买了两套房子，每天都在为他努力挣钱，他非但不感恩，却一味责怪父母没有文化，没有思想，同意他当初辍学，每天回到家也不和父母说话，拉着脸，感觉全家欠他的一样。总是感觉父母给他的不够，嫌父母没本事，让他操心挣钱。
1.3,男 我感觉我的年龄是该出去走走去看看外面的世界了，可我的父母不让我出去要么不去要么带一个人才可以出去，他们老是担心我出问题,他们就知道让我在家里不让我出去在家吧有闲在家里 // 不上学了
1.3,"女,丈夫冷漠，刻意保持距离，以生意为借口不回家，不联系，无论对他有多好多包容他都无动于衷，该为了孩子保全家还是果断离婚解脱",结婚五年了 // 恋爱结婚，属于闪婚
1.3,女 再婚嫁了个自己不喜欢的人，就是因为他人品好，对孩子好才结婚的，结婚后发现并没有以前那么好了，心理很不舒服，我该怎么办？,三四个月
1.3,"女,24岁,我和我男朋友感情特别好，可是婆婆说我胖，就是不同意我俩，男朋友也要放弃我了，我崩溃死了。付出的特别多……受伤特别深",大家好，我很崩溃，感觉世界都塌了
1.3,"女,我有一个姐姐。简直就是我过去的阴影 在所有人面前装虚伪 而只有我一个人知道她的真实面目。我只是不想她打扰我的生活就这么简单",这件事说来话长 // 我和她其实是亲生的但从小就过寄我大伯了 // 于是我等于说是独生子了。但现在长大了 大家都知道真相。所以我们两家走的越来越近了。她老是在外人眼里故意表现的特别好但对我却是各种的针对
1.3,"女,就是刚结婚不到两天。女方就看男的各种不顺眼。不和男的同床，也不让男的碰她。还说自己喜欢别的男的。随时想着离婚。这是啥意思","看到我提的问题了嘛？ // 女,就是刚结婚不到两天。女方就看男的各种不顺眼。不和男的同床，也不让男的碰她。还说自己喜欢别的男的。随时想着离婚。这是啥意思 // 是我哥哥 // 我就是想知道这个女的是啥想法 // 问了人家说不喜欢我哥哥、 // 我就是想不明白不喜欢为啥结婚 // 是她自己想要结婚的 // 而且是她主动和我哥哥说结婚 // 亲 // 在不 // 那现在该怎么办 // 现在该怎么办啊 // 在不在啊 // 那现在这种情况该怎么办 // 所以我才问您啊 // 她们准备出去旅游了 // 你问我 // 我可以替她回答 // 就是啊，不懂啥意思 // 我是学生我没钱 // 谢谢你啦那你帮帮我吧 // 没事 // 你问我一样 // 她们情况我都了解 // 嗯我知道啊 // 不是 // 她又说她喜欢一个男的是一年了 // 十一年了 // 没有 // 估计吧 // 那现在我们该怎么办 // 她是不是骗婚的啊 // 你能帮助我嘛？ // 那我明天联系哦 // 拜拜"
1.3,发现父母一方有精神出轨的迹象，孩子如何维护好父母之间的感情。父亲比较沉默寡言，母亲埋怨没有汇沟通生活，如何让父亲能积极沟通,我已经成年了 // 但孩子不是父母之间的润滑油么 // 我觉得我有必要做些事情
1.3,"男,感觉快崩快了，前段时间闹的，现在感觉和她有一点点小事都能吵起来，我觉得我和她差不多到了离婚的地步了，内心一直在挣扎纠结。",2年多 // 有个刚1岁
1.3,女 真的是受够了，上班好不容易休息一天，还休息了一肚子气，我在家带娃，婆婆嫌我光带娃不做事，吃饭还吃出闲话了，嫌我不会做饭，,25哇，是不是我不回嘴她就得寸进尺，有时故意在找茬
1.3,男 我出生离异家庭。谈婚论嫁总因家庭背景而碰壁，从小到大，单亲家庭给我带来了无法言语得伤害。我今后该如何安慰自己，用心奋斗。,老师 // 谢谢，我现在就像个没人要的孩子一样，各自都再婚，同父异母得弟弟，同母异父得弟弟，我不得不去了部队，去充实我得人生，可是我还是得退伍。 // 老师们 // 老师好 // 单亲得孩子能吃苦，在我最好的年纪，我选择献给军营，如今，总要面对现实，谈婚论嫁，路难走，可我算乐观。我不知道今后奋斗的方向，迷茫。
1.3,女 老师你好、我是个很好强的女人、一生为家所付出、可我现在想离婚、因男人让我一次次失望、我现在回想起、都能种想发疯的感觉了，,因我从小家庭就是二嫁家庭组合、十几岁就嫁给了他、一点本事没有、结婚五年间都是用爆力、家庭条件也不好、多年一来从未有过钱带回、小孩还小、我就亲自出们打工、 // 对、我很再乎我的家、可我真的伤不起了 // 现在的他、又赌博、又没责任、一切都不管、不管怎说、就是关机理不踩的态度 // 哎…看知道、有时连想自行了断的心都有 // 这算是最可悲哀的人生不、
1.3,女 我和我老公吵架，比较严重的那种，后来我老公跟我道歉说接我回去，我到底回不回去呢？家里人对他都不相信了，都在反对，我好无助,
1.3,"女,特别爱生气，给父母老公生气更多，总是觉得孩子不该我一个人看，活不该我做，一不顺心就大喊大叫，经常生气，几乎一点小事就生气了",经常生气控制不住，生孩子前也是这样 // 之前叛逆，没少气的妈妈哭，特别容易生气，控制不住，也特别容易好 // 就是不会管理情绪，开个车遇见前面开车慢的也着急 // 这是心理毛病吗 // 有时候气的心理特别难受，光想死了，但是不会
1.3,父亲要我拿20元钱去换成两张10元的，我去换了，结果后来我用了一张10元没告诉父亲干啥用了，父亲问我我也不回答，我就被父亲用木棍打了,我也不知道啊，我比较胆小吧，所以父亲他怒了就要打我 // 我到现在还疼着呢 // 你们觉得我应该被打了 // 我15岁 // 是 // 是，有一句话叫落后就要挨打 // 我被他木棍打到现在还疼着呢，他下死手了 // 之后父亲有过说道理，不过父母都是比较爱发脾气的，而且我母亲还支持我父亲打，说恨铁不成钢 // 是，这件事的主要起因是在我 // 我以前也被父母打过，学习成绩不好，还有说谎，都被打过
1.3,"女,男人40出轨后，妻子变很心生多疑，男人不愿放弃家庭，回归后，妻子应该怎么做，男子时不时还在联系小三，说是正常问候，妻子该怎么做",
1.3,"女,22岁,和男朋友拍拖两年，家人知道后坚决反对！说他是外省还是很山的地方，还很穷！他对我很好……可我又不想家人失望……我该如何是好",恩 // 可是想想以后的生活，他能给我的……我不想结婚以后会有更多的问题
1.3,"女,26岁,我从小就是被后妈带大的，后妈对我不好，现在我也做妈妈了，可是我对孩子一点都不好，是不是受影响啊，我是不是心里有问题啊？？",怎么调整啊
1.3,"女,24岁,我现在在坐月子，宝宝因为身体不适住院治疗，而我一想到宝宝就会哭，根本控制不了，而且也睡不着觉，严重失眠，心情特别的烦躁。",我会不会得了抑郁症
1.3,女 怀孕时候公公因为生男女和我吵了一架，从此我就特别讨厌他，然后在宝宝出生第二天婆婆当着我面笑着和别人说宝宝是男孩（其实是女孩）,虽然不喜欢他们，但是过节什么的都想着他们，都给他们买衣服。 // 现在和她们基本不说话。昨天也是因为婆婆而冷战了。
1.3,女 因为这段时间老公动不动发怒，26号晚上又因他发脾气而吵架后，他离家出走之今还没回来，我也没给他打电话，我该怎么办？他还会回来吗？,两年多了，很小一些事他就发火 // 我也不清楚，他为何对我发怒 // 他经常生气而离家出走，到没这么长时间就又回来了 // 刚开始我给他打电话，后来我也不打了，大家分析分析他是什么心理
1.3,女 我今年24，和婆婆小姑子相处很难，婆婆特别的自私，我对她那么好，他却对我很不好，然后小姑子特别像他妈，还让我别小心眼，真的受够了,你们都要钱呢，我没钱，算了吧，打扰大家了
1.3,"女,我生完孩子了，但是由于自己带孩子很久身体累垮了，现在我亲妈帮我带，但是我很心疼我妈，所以导致我现在看我婆婆还有我老公特别不顺眼",不带，腰疼，不给带 // 自然会这么想，这种想法貌似根深蒂固啦 // 对！所以我在想办法解决 // 不给钱
1.3,女 与父母关系不好，他们总是不相信我，一味地指责我，在外面破坏我的名声，让我没办法再踏进家门一步，跟他们无法沟通，请问我该怎么解决,24岁
1.3,女 我是一名全职妈妈，带着两个孩子，可是去年开始，情绪很不好，一句话一个动作都会让我大发雷霆，很讨厌现在的自己，甚至有想死的念头～,想要上班，可是顾虑太多 // 小儿子两岁多点，家人打算让他明年上学 // 我现在每天除了孩子还是孩子 // 顾虑大儿子上学会有坏习惯，小儿子会到处跑，婆婆忙农活，怕她带不好，丈夫在儿子的事情上也很重示，所以感觉压力好大，没人知道我心里好苦 // 是的，我感觉我不能放手，这样就算上班也不安心 // 谢谢大家的回复及建议，我会试着调整心态，如果还是不行，那我就只能上医院了
1.3,女 我们结婚十年了，两个孩子，小的刚满月，我觉得我们性格不合，太相似，谁也不懂的让谁，最主要是他根本就不知道疼我，我们的感情能长久,
1.3,我因为没经过家里父母同意拿了父母挣的工资，一共是500元，父母就用晾衣架把我打的青一块紫一块，还说不打将来我会成为小偷去社会上偷别人的,是 // 但也不能打啊 // 打我也知道疼 // 是 // 把我打到青一块紫一块，我已经没有人样了 // 但你们觉得这种情况就应该打吗 // 是 // 但是我错在先 // 你也是父母啊 // 是啊，我父母就是恨铁不成钢的心态 // 但是我反感打 // 要是打我我就离家出走 // 和父母断绝关系 // 我知道错，但我不能容忍打 // 因为这简直就是个土匪
1.3,女 我妈和我现在这个后爸经常吵架，我后爸声音好大，现在我每当听见他的声音有点大的时候就很害怕，我真的现在好怕每个人在我面前说话大声。,我19 // 我跟他们说过好多次 // 他们两个互不相让，我们小区都怕了他们两， // 好，
1.3,女 你好，我老婆老是对我又打又骂的，是因为她之前和我妈妈吵架，我妈骂她了，她现在就是把所有的错都记到我头上，事情过去了几个月还是这样,说说这是怎么回事 // 说啊
1.3,"女,26岁，两个孩子的妈妈，如今遭遇家庭冷暴力，想离婚， 可是无法面对孩子和父母，冷暴力已经两年了，心理已经承受不住，医生说我得了抑郁症！",
1.3,男 最近老跟老婆吵架，都是一些鸡毛蒜皮的小事，我俩老抬杠随之就破口大骂，现在吵得天天喊离婚。现在不知道婚姻该如何维持下去。谁能帮帮我！,我退让过几天这样的事又会发生！ // 总之感觉什么事我俩都不让着，说着说着又吵开了。
1.3,男 父母经常吵架  前几次我还劝他们不离以为我还有一个四岁的妹妹。这次我感觉他们闹离婚我也不想劝了这样对我妹妹伤害太大可能他们离婚会更好点,嗯 // 有谁能帮帮我 // 给我点意见
1.3,男 媳妇与我妈吵架生气，我妈难过，多喝了安定。我待我妈去医院。回来后都没等我妈好好，我送我妈回老家了。现在我根本睡不着。俩鬓角崩的紧的。,我该怎么办。 // 我已把我妈顺送回老家，这边还有小孩才9个月大。我该怎么办，我请求帮助。 // 我妈刚帮我待孩子，我现在一个我妈打电话我妈都想的是孩子。是不是该睡了，是不是该吃饭了。 // 谁可以帮我疏通下心理。我不知道要怎么做了。 // 关注之后，怎么做？ // 现在的脑袋做不了任何事情。 // 我现在该怎么做？好累的，感觉 // 有愿意给我指条路的吗？
1.3,女 我今年24岁我儿子4岁我生下孩子大多数都是婆婆给哄着，今年就不给哄了给她哥哥哄了，看我婆婆对他哥哥家孩子好，我心里面就气的不行，得怎么办,7个月 // 嗯
1.3,"29岁,和老婆闹离婚，孩子一岁半。老婆和我吵架，后来我妈妈听见骂了老婆和她娘家，怎么办，苦了孩子。补充，老婆娘家在中国，我们生活在国外，谢谢",能救救我们的婚姻吗 // 已经开始和我冷战 // 她和我分房睡 // 分房很多天，因为我打呼噜声音很大，影响孩子。冷战两天 // 我烧好饭帮她盛，她也倒掉 // 吵架因为我妈住在我们附近，平时因为我妈会帮忙煮饭，但最近妈妈说把家务全部交给我们。但我比较晚才回家，老婆埋怨把孩子的休息也推晚 // 吵架吵了很多 // 就是互相指责，大家都气昏了，什么难听的都说了 // 我妈已经不和我妈住了 // 就是孩子小，会帮忙做点家务。可能我老婆不适应。而且她对我妈做事方式不认同 // 其实我觉得我老婆有点产后抑郁 // 我付费没问题，但很急，麻烦大师救救我，我愿意当类似会员付月费 // 求求您们了 // 我的心都快变成死灰 // 其实又了孩子后，她很多时候都提过离婚 // 这次程度最严重 // 她把饭倒掉是为何啊 // 都不给台阶下了 // 全职在家 // 有轻度产后抑郁
1.3,女 结婚三年了，自从前年我怀孕后他总是不想回家，回到家就是玩手机，要不就是把他朋友叫到家里，而且老是喝酒，因为这样我们老是吵架，我该怎么办,
1.3,女 我害怕我所知道的事实！！我想逃离现在的生活，可是孩子们需要我，我到底该怎么办呢？怀疑老公上升到厌恶他的一切！！我恨他！可又舍不得放下！,我该怎么办 // 嗯 // 我发现他可以很坦荡的欺骗我，而且还理由充足的不承认 // 我通过朋友查了他的行车记录，他根本没有去跟我说的地方，而是去了别处， // 而且一呆就是一夜 // 我不得不会乱想 // 他死不承认
1.3,"男,我和老婆打架后她身体我就不能碰了，碰到任何部位她都会不停的打隔、恶心要一两个小时才能慢慢的好，严重的时候就呼吸困难、呕吐，我应该怎么做？",有十多天了
1.3,男 结婚一年，吵吵不断。总是一些小事引起的吵架。现在跟我爸妈都动手了。我在外面工作双方各是说辞打的挺严重，我还没回家回去了不知道会是什么结果。,怎么了解？ // 各有各的说辞 // 性格火爆，大大咧咧。
1.3,男 认识三年结婚，结婚五年了，有个四岁的儿子，最近老婆说要离婚。我家是农村，她家在镇上，目前没有买房，买车。问她离婚理由，说是这不是她要的生活。,她以前说过要在县城买房，目前我还没奋斗到 // 也不全是，我们分开时间长了，她在别的镇上上班，我在家跑运输 // 有时候我要她按我的思想做，有时候就吵两句
1.3,"女,我老公他心里对我父母的怨恨很大，主要是当时我们结婚时买的车，我爸爸现在开着，他觉得我爸把陪送的车没给他开，还有很多小事，他心眼太小，怎么办呢",
1.3,女 您好，爸爸妈妈昨天晚上又吵架了，是因为爸爸经常藏私房钱，昨天藏的又被发现了，上次吵架半夜还打起来，说什么今天不是你死就是我死，我该怎么办呢？,十九， // 妈妈也还好，不是太强势 // 上次吵架我在旁边阻止没有什么用，昨天晚上吵架的时候我都睡着了 // 怎么跟爸爸说不要藏私房钱呢？ // 不知道目的，妈妈发现了，爸爸还不承认
1.3,女 我是帮我丈夫咨询的，他最近也不知怎么的，有一点不顺他就发火，发完火也就跟没事似的，总说别人瞪他了，发了好几次火了，怎么办呢，请各位老师帮帮忙,哦
1.3,女 我想把老公关起来   让他的世界只有我   不想让他和别人在一起或者说话   男的也不行   如果他说话了  我就不开心   想哭   就想挑拨他们的关系   让老公只有我,他不愿意，就我自己那么想    有时候就觉得很难受 // 我19和老公处两年对象了    感情很好    他对我也很好    可是我还是觉得他对我不好     我知道他爱我     可是总想他更爱我        我的父母在我七岁时候就因为有小三分手     老公的父母也是因为小三分开         我现在就想我们俩到一个一个人也没有的地方    就我们俩   没有任何人 // 我没工作，现在怀孕五个月了。
1.3,女 我对别人一向宽容，但对我老公却十分计较，以前不这样，近几个月我越来越控制不了自己了，他一点事不满我意，我就非常气愤，以致我这个月月经都不调了,我觉得他不够关心我 // 26了 // 回家不喜欢跟我说话，一直玩手机，
1.3,女 孩子快5岁了，不会交朋友，不会分享自己的东西给别人，别人拿走自己的东西也不会要回来。别的小朋友叫他的名字他也不答应，也不大叫别的小朋友的名字。,平时在幼儿园很少和别的小朋友玩 // 可是要交朋友，不就是要把自己的玩具，吃的，分享给别人吗，要不然长大会不会自私自利呢？ // 去哪里做成长呢？您是怎么收费的？
1.3,女 为什么我对我老公越来越计较了。心里总觉得他对我藏了好多秘密，对我不真诚。认为他在跟我计较。 我对朋友反而是信任？？ 为什么会这样？我该怎么办？？,
1.3,"女,你好，我和我老公结婚有两月了，可是他让我对这段感情真很后悔，他骂我爸爸还有我弟弟，还有在大街上羞辱我还打我，他骂的话真不是一个人能骂出来的话，",嗯，你好 // 我真的很迷茫 // 我可以语音说吗 // 打字说不清楚 // 我也不知道
1.3,女 月子期间特别想自己的妈妈  老公婆婆对我都很好可是我就是想   离家出走 永远消失  每天心情都不好  总有伤心的眼泪  自己妈妈不能来陪我  也不爱自己的宝宝,我该怎么调整自己
1.3,"女,28岁,母亲生性就是抑郁的性格，加之从小无父无母，现在更年期，每天要死要活，怎么办？我也受她消极情绪影响，好累啊，每天家里除了战争就没有一点温馨。",没有结婚，因为受她的影响，我真的不会谈恋爱 // 迷茫，我都怀疑我自己是不是也有病了
1.3,女 老公不愿把工资卡给我，我挣得也不多，每次我花完了，都是和他要，他取出钱再给我，我觉得他不信任我，每天因为这吵架，我觉得很累，我该继续过下去吗？,
1.3,女 你好！今年发现老公很不正常，夫妻直接的一些小争吵都可以引发他跟个神经病似的摔东西烧房子的行为，我真的很纳闷，能麻烦你们帮我解答一下我该怎么处理,麻烦大家告诉我该怎么解决怎么面对 // 就比如说我们今天因为工人所犯的错两个人出现意见不合然后发生冲突，而他却要自爆自弃说砸了机器不干了，或是说有烧了 // 其实每次都只是一些小问题都引发他有这种行为 // 我都不知道该怎么办，感觉好累，每次都要让我像哄孩子一样哄他，然后他才能平复下来 // 是啊 // 因为现在事业刚起步，什么都要自己亲历亲为 // 可一个正常人也即使压力再大也不会到这种地步，每个人都有情绪，总不能一遇到事就发疯砸东西吧，甚至要把房子都烧了 // 我有劝他去看看心里医生，可他总是说自己很正常 // 各位老师，我真的很苦恼 // 他现在又开始发神经，要么就破口大骂，要么就砸东西，我真的很累 // 没人吗？
1.3,"女,感觉对老公现在很失望，我们基本与沟通。感觉和他思想上有很大差异。不想管他可是他天天玩乐看了生气。有3个孩子还小，感觉是和他没有以后。我该怎么办，",结婚四年，谈恋爱两三年 // 他现在基本上白天上班，晚上出去玩。而且经常夜不归宿。賺的钱还不够自己花，对小孩一点责任心都没有
1.3,"女,我跟我老公没结婚，但有一个5个月的宝宝，他脾气很不好脾气暴躁，说不上几句话就来火，生完小孩后我觉得自己过的一点也不开心 ，我该怎么办，谁能帮帮我？",
1.3,因为老公太老实，当我在外面受了委屈他都不会想办法保护我，我觉得婚姻没办法维系，想离婚，可我又担心孩子因此不幸福，心里总是对老公百般不满我该怎么办？,有时候希望在受委屈的时候他能安慰我，可是他什么都不做， // 而且有时候在外面发生什么事，他都会选择逃避，要我自己独自面对
1.3,女 爸爸妈妈说我是小人，她们什么事都不和我说，把我当外人，我有个妹妹，我住家里经常说我给钱给少了父母，我讨厌他！我住出来了，我现在不想理她们，太过分,好 // 30岁，生了两个孩子，二胎是被公公强迫生下来，我爸妈很气愤的，从怀孕开始我就没有享受过一天好日子，我妹妹也冷嘲热讽，说我住家给少了钱，从那时候开始我就讨厌我妹妹 // 后来她结婚了就吹牛她婆婆多好，我婆婆多差，最后还不是自己带人，好多事情在我爸妈面做的很好，说的好，我爸喜欢听漂亮话，听完就对她们很好，最后没有一件成功了， // 这次我爸帮她调动工作，没有人告诉我。都去上班了，只是手续没齐全，我才从她们对话中知道，于是我很生气，吵架了，没把当自己人
1.3,努力试着在修复亲人之间的关系 家人没有回应 反而一直在怪我 我有生活上的问题 人际交往的问题问他们 得到的都是责怪 想请问 修复不了的亲情就这样 还能不能幸福,我妈妈不喜欢我 得不到她的关心关注和关爱 // 我不是很想修复了 就想问问就这样不修复 维持表面的平静
1.3,今天的我一无所有，一无是处，我把责任赖到我父母责任，说她自己不优秀，不懂教育，才有今天不好的我，在心里我也不想，但兑控制不住，怎样才能心平气和的沟通？,每次遇到不好的爱情，她就给我出主意，我就发火， // 她的主意都让我更加反感，说她不优秀，才把我生的这样 // 我现在就是怨她为什么把我生成这样，什么都不顺 // 这样说我妈妈我心里不好受，怎么办
1.3,女 你好，我两年里夫妻之间相处不好，打过架，之后心里就产生了对老公排斥，感情一直不好，容易生气，怀疑，焦躁，不愿和不喜欢的人说话，或者曾经伤害过我的人，,听到哪里有刺耳的声音心里会不安 // 是怎么回事啊，很喜欢一个人 // 他为了别的女人，打我的时候那女的就找旁边，和他的家人 // 我是不是有抑郁症啊 // 我从四川回到家里，他就说那女人多远本事怎样怎样，，还是亲戚是他姑姑的儿媳，他明知道两家为了这事都快翻脸了，还一起打牌，每次和说离婚他就不同意，之后就很好，可过不了几天就感觉你离不开他 // 之后就疑心病，焦躁，失眠，没没赖心 // 不喜欢和人打招呼，和我讨厌的人
1.3,女 我每过一段时间心情就很低落，觉得生活没意思，对生活失去信心。老公他好像并不关心我，只是说我太闲了。我平时带孩子没有做其他的事，总是觉得心里很烦。很烦,
1.3,女 我是一个后妈我想让我老公把他10岁的女儿给他前妻因为4.5年了我的付出她女儿不看在眼里我觉得我现在也很看不惯他女儿这样生活在一起很累可我老公不肯我该怎么办,哪个专家能理解一个后妈的心情就给我回复 // 有一个3岁的女儿 // 她母亲也要的就是我老公不肯
1.3,"男,我和我老婆结婚七年，最近闹得和我离婚，我今天才知道她和我叔家的弟弟出轨了，我为了孩子选择原谅了她，但她坚决要走，说什么也不行，求专家帮我，急！！！！",她说她不爱我了，看着我讨厌， // 孩子才6岁，以后问我要妈妈，我怎么办，我现在看着孩子都不敢面对 // 不是，她说她没脸在这个家呆了 // 她说她错了一步，步步错， // 我今天听到这个消息，我打了她两巴掌，从结婚到今天第一次打她，
1.3,男 我和老婆结婚9年了，我以前贪玩，老和她生气，她伤心了，在娘家住了一月，娘家劝她回来了，可是她现在看见我就烦，不想进我这个家，怎么才能让她走出这个阴影呢,盖茨比 // 哎
1.3,"女,28岁,生孩子后总是不想和老公亲热，身体没办法完全放松，每次都会以疲惫想睡觉的理由推脱，除了带孩子累上班累，心里也提不上兴趣，请问这说明什么？怎样能改善？",1岁
1.3,"女,小时候寄养在别人家里  大了和父母一起住  父母物质上对我挺好的  但是如果稍微对我发火或者骂我  我心里上承受不了要跟他们反抗  对别人不是这样的  对其他人很和善",24岁
1.3,女 我堂姐经常被她妈妈欺负，家里有个弟弟，家里人重男轻女，弟弟被娇生惯养，妈妈又暴力，爸爸亲戚天天叫她忍，又遭遇校园暴力，她经常问我该怎么办，我该怎么办？,她天天要去干活，没有时间学习，又不被亲戚接纳 // 都14
1.3,"女,30岁,我和我老公结婚四年 一直处在争吵中 我觉得他不求上进  大男子主义 他觉得我说话过激 对他父母不尊敬  现在他提出离婚 我不想离婚 孩子才一周岁 请问我该怎么办？",
1.3,我想跟老公离婚我太压抑了.他总是骂我.一生气不管别人怎么样就是骂人摔东西他自己解气了 可是我呢。我结婚2年了 我感觉我心理快承受不住了。我是不是病了？ 他有皮肤病,26了 // 牛皮癣伴随他10多年了所以我理解他脾气暴躁的原因我总是让着他 // 他很在意。不敢穿短裤和短袖 // 我感觉应该是吧要不然我怎么安慰自己呵呵 // 我感觉压抑的要死掉了！我是病了吗？ // 沟通过可是没用他控制不住。他自己都说你都知道我什么样。我消气就好了 // 那要治疗吗？
1.3,女 一个星期了，告诉老公，如果不来接我，怀的二胎不要了，他一直没来“原因是：和他父母吵架了，回娘家一个多月了，让他父母来接我，他偏不来”，是不是考虑离婚了！,前几天我妈去接我和孩子玩，他父母不让出去，其实孩子有点发烧。我非要出去，就和他们吵了起来，他们就到大街上把我手中的孩子抢了回去，我妈就跟我回家了，问怎么了，他父亲就说的我的各种不是，他妈妈把儿子抱出院子，不让我抱，我妈说让亲家把孩子抱过来说说话，孩子我们不抱走，他父亲还不依不饶，让我妈带我滚出去，我妈气的就回家了，他父母就是不让我儿子来我家，我父亲有病，我的家庭一般，他们是正式工人，家庭好一点，但是看不起我们，孩子一岁半，就来了三四次，两家距离不过几里路。 // 我特别生气，我对象当天晚上听他妈说了，就自己出去住了，我都怀二胎六个月了，他自己出去住，我就更失望了，我第二天，就回娘家了，我妈气的不行，说怎么他们父母对你这样，我是那种受了委屈也不怎么说的人。我父母就让我对象说说什么问题，我对象什么也不说，起身要走，也不问我，我父母说，让你父母来说说吧，到底什么怎么回事，他走后，让别人给我父母说，我想回去，就回去，不回去就算了，他父母不回来的，这样过了几天，给我打电话说，要不要接你，我就说，让你父母来，我们把什么事情说清楚，他说不可能，我过了几天，告诉他，我想和你重新开始，你让父母来说说我们的错误，我们以后不要这样了，我俩是别人介绍的，闪婚！他说让他二大爷来，我说你不让你父母来我不回回去了，他说他父母不可能来，我爱怎么着就怎么着，我说你你父母不来，肚子里的孩子，我不要了，本身我也不想要了，他说打掉孩子不是过不过的问题，他和我没完。吵架都一个月了，我该怎么办，家人听从我的意见，他一直说，他不让他父母来的，我就更伤心了，为了面子，媳妇孩子都不要了吗，这还是你父母把我们哄出来的呢？ // 我老公对任何人很冷淡，只有对他自己的父母很好，对我的家人也是没什么话说，对我一般，有的时候很好，有的时候也不好，所以，我对他的父母也是一般，我们有个孩子，他父母看着呢，我们在县城打工，不怎么回家看孩子，我们两个做父母的也挺不合格。   他挣钱自己花，我也是自己花，工资差不多。他对我父母不怎么说话，我对他父母也不怎么好了，因此，他父母也不喜欢我，我父母也不喜欢他，为了孩子，我还是能忍下下去的。
1.3,"女,你好 我现在怀孕5个月了是二胎 但老公一直都反对我在生一个 他认为有了2个孩子以后我们俩的时间少了 经济压力大 弄得现在我都想把孩子打掉 可又舍不得 我该怎么办才好？",
1.3,男 我父母一直挑我毛病，几乎每天都训斥我，我受够在这家一直待下去，我努力的时候他们在干嘛。所以我现在经常不回家，去网吧熬夜或者去别人家暂住，心理是不是出问题了。,高中 // 昨天晚上到家，今天又说我这说我那的，我上了一星期课了，我回家放松都不让。 // 现在整的我，星期六星期天我都不想回家。 // 还不如成天泡在网吧里自由， // 挺好的主意
1.3,女 因老公和人吵架，导致舅舅眼睛被人打瞎一只，不知道真相时我可以轻松一点，现在知道是老公间接的害了舅舅，我心里很愧疚，感觉对不起家人，为什么嫁了一个口无遮拦的人,我感觉没脸面对舅舅了 // 现在舅舅还在住院，打人的也跑了，刚刚才知道是老公的原因在多数 // 不知道，我现在还没和舅舅联系，可能心里会有吧，只是顾虑我不会说 // 是的，可这事情发生了我还能和他好好过吗，我不可能当不知道 // 我就觉得对不起舅舅
1.3,"女,自从引产以后，每天吃不下，睡不着，很敏感。老公也没什么时候陪我，经常和他吵架。他说一句什么我都会很在意的想半天。越想越哭。也有了轻生的念头。其实就是很粘人。",因为宝宝发育不好 // 我控制不了自己的情绪，得不到老公的关心和陪伴，我就会很焦虑。会哭会闹
1.3,女 结婚两年了，因为有孩子，婚姻基本上破解了，舍不得孩子忍了下来，真的很难过，很痛苦，如今又怀孕了，丈夫不体谅，没有爱的婚姻不知道该不该走下去，可又真的舍不得孩子,怎么办？孩子才一岁多，因为跟丈夫吵离婚，回娘家半个多月，太想孩子自己回来了，孩子出生到一岁多都是自己带，看到孩子很可怜，痛恨自己为什么要离开孩子，可是回来了和婆婆住一块，老公又无话可说，冷暴力，真的很难熬 // 以前因为和婆婆住一块，婆婆很强势，害怕这种生活，这次和老公吵架吵的太厉害了，回来了几天觉得和婆婆的关系还可以改善，和老公的关系无从下手，一直很苦恼 // 觉得老公不爱自己了，怀孕自己带孩子的时候自己回来还得做饭洗衣服，现在我婆婆回来了，我婆婆下楼带孩子，我在家躺那休息，他老是让我干这干那 // 我还怀着孕，快五个月了，是女孩，大宝也是女孩，不想要了，我一直不想做，可是生活逼的我不得不这样做，他们家重男轻女，还有我必须得上班了 // 不知道，他什么都不给我说 // 我只能主动给他说
