s1,beginning_description,following_from_self,following_from_others
1.3,我老婆是孤儿，我们结婚以后，我呢在外面工作，每个星期六回家一次，最近我姐生了孩子，我老婆可能因为我妈的一些事一些话，说我妈对我姐好，她很不理解，,,"想在这儿解决问题，达到什么样的目标呢？ // 沟通从认同开始，站在妻子的角度感受对方的感受。很多情况下，女人只是诉说，说出来，压力就释放了。专心的聆听，点头微笑就好，很多情况不必过分解读。 // 你要做好调节的工作。学会化解矛盾纠结。 // 照顾两方情绪，合理合情的解决问题也是一个男人成熟的标志。 // 你老婆成长经济中有不良情绪，需要你付出更多的关心支持。 // 点我关注，电话咨询，我来帮助你 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 可以点击咨询师头像，加关注。私聊。具体帮助你分析，咨询疏导。最好通过网站平台电话联系咨询。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^～～～～～打广告的能不能有点新意？ // 相信你爱人比较缺乏安全感,对亲情很渴望 // 她内心很需要爱，也比较敏感。 // 请点击我头像加关注选择图文或电话详谈，我来帮您。 // 自古婆媳关系难处，你媳妇还期望婆媳关系能和母女关系一样好，这本身就是个不切实际的错误观念，你媳妇和婆婆的关系只是因为做丈夫的你而连接在一起建立了关系，所以，帮助你媳妇认清楚这些是解决的关键点～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～ // 你多理解和帮助你老婆看问题和成长。能够不异地婚姻可以不。婆媳关系也需要你去维护。更多帮助，可以电话咨询我。"
1.3,我与老公经常吵架，这样的婚姻我过得好痛苦，女儿都七岁了，我不想她在这样的争吵中度过，但离婚我没勇气一个人带孩子，而且也没有那个能力，我该怎么办？,我希望女儿在爸爸妈妈的身边长大，而且我也希望有个家 // 我们都不擅与表达 // 嗯，他特爱打牌，就因为这我容忍不了,好 // 改变沟通方式。协调夫妻关系。 // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 很高兴看到你的留言，你说你与老公经常吵架，你自己分析一下，主要的原因是什么呢？如需要进一步交流和沟通可点我头像进行咨询的，希望我能帮助到你，祝好！ // 所以你并不是要离婚，是想改善一下婚姻状态，希望经营好，家庭和谐，是吗？ // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 感受到你很难过，但是沟通从认同开始，不带情绪的沟通才有效果的。 请点击我的头像，关注我，然后点击图文交流。我详细的咨询会有很好的效果 // 你的婚姻之所以会不幸福，是因为你把自己的幸福完全的建立在了另一半身上～～～～ // 婚姻的幸福痛苦都是两个人努力的结果，点我关注，你的问题我可以帮你解决。 // 非常理解您， // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您提供专业有效的帮助。 // 请点击我头像，关注我，详细的咨询可以帮到你
1.3,"女,被男友伤害过三次，最后一次是肉体出轨，现实中我还是原谅了他，有一年了，再没有发生过此类事件，可是，我老是做这种他背叛我的噩梦，被惊醒，我该怎么办",,你多大了，是什么力量让你多次原谅他呢？ // 能体会到你的纠结和苦恼 // 你们都敞开心扉了！详细聊过吗？ // 可以点击关注我，咨询解决你目前的困惑 // 如果方便可以私聊或电话咨询！ // 放下是一种豁达的心态，屡次原谅让你安全感不足了，带一颗不安全的心很难真正放下过去的困扰。电话咨询吧，我帮你解决这个困惑。 // 一次次的被伤害，你的感受是什么？有没有把你的感受让男友知道？ // 一次次的被伤害，你的感受是什么？有没有把你的感受让男友知道？ // 3次出轨？一定会让我们产生很大阴影的。我想问的是，三次不少了，请问为什么你能原谅呢？既然选择了原谅，我内心又非常的不踏实，我们内心是怎么想的呢！ // 理解您的心情，三次出轨仍然原谅了他，可见你们的情感基础还是很牢的，同时也说明了你们的情感模式中存在问题，需要完善解决，您觉得呢，点我关注，深入咨询 // 可以接受我的电话消除恐惧引导 // 婚前擦亮眼，选择自己的爱，婚后睁一眼闭一眼，爱自己的选择！ // 你的心里其实对老公的出轨还是没有过去，需要详细咨询，可以点击我咨询 // 之前被伤害没有真正释放，后面双方压抑生活。。。
1.3,我和我媳妇之间的感情出现了裂缝，很多次都是我伤她，也帮她的心伤了。。她现在对我很排斥，坚决和我离婚。。我想挽留我们之间的感情。。但是我不知道我该怎么办。。,今年刚刚5年。 // 有呢。3岁半了。。以前幼稚。不懂事。。爱玩我又爱发火。。她一直都是让着我。。。但是这次是这样。。我们公司改革。我出来。我就去学驾照。朋友哟我玩电脑。。她说你出去我就跟你离婚。。后来我没有去。跟她大吵了一架，后来事情越来越严重。。她东西收收就走了。我妈妈和我求她回来。。她说她后悔回来，面对妈妈和这个家她喘不过气。。。她说她一直在强迫自己接受我。但是她说她强迫不了。。我真跟她赔礼道歉了。。。我真的不知道该怎么办了 // 都是出去玩。她就跟我发火。。我也没有好好在乎。。玩是其次。。但是我们的矛盾。很多。有一次我帮她的东西收收。放在门口。。但是我还是帮她说服回来。。一直到现在。我才认得后悔。。后悔当初没有在乎她。当初没有发现问题所在。。。才导致今天的结局。,你们结婚多久了 // 点我关注，私聊我帮你处理。 // 你做了哪些让她感到伤心的事情呢 // 具体谈一下你们生活中为什么会多次发生矛盾呢 // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您提供专业有效的帮助。 // 你想改，就拿出行动来 // 请问你们有孩子吗？ // 你是勇于改善自己的，你的问题，首先自我觉察，觉察自己的情绪，觉察自己的平和的状态。 详细咨询，请点击我的头像，关注我，然后点击图文交流。我详细的咨询会有很好的效果 // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 自己错哪里了，就从哪里开始该。 // 电话咨询吧，我教你怎么做 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 有人么 // 她会回来的。你准备好了吗。点我关注
1.3,老公和别的女人打电话发短信，而且不是第一次，我认为他是背叛我想出轨，他不承认出轨，他认为只有和别人上床了才叫对不起我，也说对不起了，我该相信他吗？我该离婚吗？,,冷静，想想你们关系冷淡的原因 // 电话咨询会有效的帮到你 // 出轨有精神出轨和肉体出轨，以及精神和肉体同时出轨三种。出轨不可怕，关键是你现在怎么做，你是怎么想的，你想改变什么 // 理解你很不舒服的感受对方的感受。良好的关系首先是良好的沟通。我们可以选择不带情绪的沟通，温和的坚持自己的原则。 // 详细咨询，请点击我的头像，关注我，然后点击图文交流，或电话咨询。我详细的咨询会有很好的效果 // 美女，对于婚姻问题要冷静处理，有人抢你就让吗？这怎么可以。老公是自己的，爱情婚姻需要你积极捍卫。点我关注，电话咨询，你的麻烦我可以帮你。 // 该信任他。 // 可以点击咨询师头像，加关注。私聊。具体帮助你分析，咨询疏导。最好通过网站平台电话联系咨询。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你
1.3,我老婆离家出走半年了，孩子扔给我，最近她有回娘家，我接到我她的电话，是找孩子的，不和我说话，我问她我们还有可能在一起吗？，她说没意思，不可能了，要离婚的话，等我,我该怎么办 // 她喜欢玩，喜欢外面的世界，喜欢夜店 // 我想叫她回家带孩子，我还不想离婚，孩子六岁了 // 我对她感情很深,帅哥，说说你们因为什么分开的？ // 点我关注，私聊电话咨询，我帮你分析解决。 // 你可以接受吗 // 你的想法是什么 // 点击我头像加我关注电话详谈我来帮您。 // 相信方向正确她会回来的 // 《每日欣理画》～～流动～～流水不腐，户枢不蠹，动也～～夫妻感情，也是一样的，总也不流动，感情就没了～～ // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 可以点击咨询师头像，加关注。私聊。具体帮助你分析，咨询疏导。最好通过网站平台电话联系咨询。
1.3,"女,前提：房子现在的户主是我的奶奶、我爸爸有两个姐姐一个妹妹。                             情况：老家乡下有三间房子、之前是草房、后来我的父亲为了孝敬我奶奶、为她在原有的土地上重建了三间现在的水泥的房子（讲草房拆掉后）、但是我奶奶突然病逝、并没有留下遗嘱、现在我们这里要办理房屋土地证、我的小姑姑（我爸爸的妹妹）想要贪一份产权、要在土地证上加上她的名字、所以不同意所有房屋过继给我爸爸、其他所有的亲戚都可以为我爸爸证明这个房子为我爸爸所建。如果这个情况要打官司的话结果会是怎样。",我奶奶一直是自己一个人生活、我爸爸会给我奶奶生活费、小姑没给过、但是有时候会看看我奶奶、给她带点东西,你小姑有没有扶养过你奶奶 // 点击关注我。我给你留言 // 这得看很多具体情况，也可能真要走上法律，你小姑也可能分得一份 // 子女均拥有平等的继承权。
1.3,你好！我爱人脾气不好经常小事大声喊！我呢控制不住好动手只是一个嘴巴子！一年闹一会！这次是怎么道歉也不回来了！在娘家她家人可能劝他离婚！已经两个月了始终联系不上她！怎么办,也道歉了！就是要我自己生活一年再说！我有两个孩子没法一边工作一边照顾孩子,请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 夫妻间良好的沟通很重要，你们矛盾的冲突在哪？电话咨询，效果良好。 // 你们的婚姻模式确实存在问题，不会相处和沟通，我可以帮你分析问题，找到解决的办法。 // 学会沟通，先给妻子道歉吧 // 女人发脾气，如果不是她本来性格就不好，那是你说话做事不如意，她唠叨生气。打她一巴掌可能不是关键。你关注我，具体了解情况，做付费咨询，我可以帮助你 // 理解你的心情，你是个快人快语急性子。优点是效率好。但是感情问题上，要试着不带情绪的沟通，平和的沟通，温和的坚持自己看法。 详细咨询，请点击我的头像，关注我，然后点击图文交流咨询，或者点击电话咨询。我详细的咨询会有很好的效果。 // 你和爱人的沟通会存在一些问题，可通过咨询，改善一下沟通模式，这样关系会有改善。也同时学会情绪的自我调控 // 电话详谈吧看看具体情况需要如何解决。 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 她现在在哪呢 // 一个人表达错误，两个人错误表达，婚姻不是这样子经营的。她大呼小叫原因是什么呢？有问题不能规避，是不是平时你与她沟通不够呢？ // 《每日欣理画》～～得到和带入～～从婚姻中能得到什么，要看带入到婚姻中的是什么～～
1.3,"女,28岁,孩子六个月，我又得癌症，失业在家，父亲每月六千工资，现拒绝提供任何物资供应，孩子生活无法维持下去，孩子父亲一家准备与孩子断绝关系！孩子死活不管不顾了，我该怎么办！",再婚家庭，而且现任老公对我前任的女儿虐打 // 动手术花了十万多，一分不肯拿出来，还对我人格侮辱，诅咒我早点死，像他六千工资该付多少抚养费,可以向法院起诉要求男方支付孩子的抚养费和你的治疗费
1.3,我老公是二婚带个女儿4岁   我很疼爱她  婆婆很离不开小孩   我哄孩子睡着了她就抱走了   好像不愿意孩子跟我太亲近   我自己又生个儿子  11个月了  婆婆天天抱着孩子哭了也不给我  现在还让我去上班  小孩她带和她睡   这些我也可以不计较   老公花心  爱赌  钱只给我吃喝   衣服东西买贵了就不高兴   他输几万也觉得是理所应当   我身上一有钱婆婆和老公就想法拿走了  我是外地媳妇身上没钱很不方便,我想知道我到底该怎么办 // 嗯 // 谢谢,咨询能帮的你什么呢 // 既然结婚了，那就尝试着适应吧。 // 你可以婚姻咨询一下 // 美女 // 有心结多沟通 // 很多问题可以解决的 // 请加下我关注，有需要再过来。 // 你对现在的生活很不满，你想改变，对吗？ // 点我头像加关注私聊，我愿帮助你。 // 理解你的感受，首先活出精彩的灵活的自己。放下包袱，开动机器。假如你有更好的办法，那是什么？至少想三个以上。 // 婆婆与老公对你不友好，婆婆让孩子与你拉开距离，老公对你不上心。具体为什么发展到这样，怎么解决。关注我。 // 如果你能掌控自己，你就可以得到全世界！！！ // 明显对你不放心。爱的不真诚。点我加关注。私聊。具体分析咨询。解决你的问题。
1.3,我跟老公结婚前感情也不多，话也不多，结婚后跟他也吵架，但是每次吵架他都沉默，而且每次我说的话他都理解不了，他说的我也理解不了，甚至不在一起，后来我都对他厌恶了，你说怎么办,恩 // 孩子一周了 // 对 // 我们闹离婚过 // 可是因为孩子没有离成 // 而且他也不给我打电话，发短信的， // 沟通不了,你们相互不能理解吗 // 有孩子吗 // 是沟通不了，还是观点不同 // 你们异地吗 // 沟通过在关系中很重要，你愿意付出些努力吗 // 沟通从认同开始，先认同对方，然后平和的说出自己的看法。带情绪沟通只会破坏关系。详情点我头像关注。 // 请点击我头像加关注私聊吧 // 这看起来是沟通问题，不难解决。男女沟通有差异，也有方法技巧。其他影响婚姻的情况也一并咨询解决，你说呢。关注我。 // 建立有效的沟通渠道可以挽救婚姻。 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 沟通非常重要，你们现在基本是两个频道，不清楚男女的差异，导致矛盾加深，我可以帮你理清头绪，找到办法 // 你们结婚恋爱多久了？ // 你们的婚姻需要更好沟通更需要增进你们彼此的感情，才能更好经营你们的婚姻，孩子才一周岁，更需要有父母的爱与家庭爱的环境 // 沟通不畅所致，并无大的矛盾，建议做婚姻修复，找回初心 // 美女 // 这里聚集了全国各地最优秀的老师，您可以选择一位您信任的老师，和您共同来面对困扰解决困扰，感谢您信任给力专家～～～～
1.3,只要我们发生争吵，妻子就把离婚挂口边这正常吗,嗯，你好,我在咨询中，结束后回您。 // 这是非常不合适的方法，请双方这样做，会损伤夫妻的感情。 // 嗯“离婚”一词在争吵中跑出来，是有原因的，需要具体探索原因，可以详细电话咨询我 // 可点我头像，加关注，图文咨询或直接电话我，节日快乐！ // 不好意思，由于昨晚咨询结束后已经很晚了，所以现在才来回复您。刚刚看了您问题的描述，这个问题没有正常和异常之分，不过，婚姻之中，发生争吵并不可怕，最忌讳的就是动辄拿离婚说事。建议您在彼此心情平静的时候，可以向您的妻子表达下，对于她每一次发生争吵后就把离婚挂口边的事的真实感受，然后通过真诚的沟通解决此困扰。最后真诚的为您祝福！ // 点我加关注。电话私聊。具体分析咨询。解决你的问题。
1.3,我和老公因为小事情总是吵架他就说我不关心他的父母,甚至他就和我打架他太在乎他父母了我根本就没地位 // 甚至他就和我打架他太在乎他父母了我根本就没地位 // 还可以 // 不知道 // 可以,你认为自己关心他的父母吗 // 理解，他和父母关系很好，你想过怎么和他相处吗？ // 你愿意改变吗？ // 系统咨询，澄清事实，做出选择，解决问题 // 你老公所要的，其实是尊重，因为他认为自己和父母是一体的，如果你不尊重他父母，就是不尊重他。
1.3,老婆闲我没有给其优越的生活，闲我笨老是喜欢老话长淡,能和我说怎么办么，因为我已经技穷了 // 关系还可以，都是因为小问题而引发,理解你的感受 // 你们平时的关系怎么样 // 请点击我头像加关注私聊吧 // 私聊你了，退出可见 // 加关注，私聊，具体系统咨询。你愿意和我说说你的心理困扰吗？ // 系统咨询，态度，方法，行动解决问题 // 是我们没有上进，让老婆不满意，还是老婆过于物质过于虚荣呢！ // 婚姻关系咨询需要详细的咨询 // 努力奋斗过就好？ // 努力奋斗过就好？ // 努力奋斗过就好！ // 努力奋斗过就好！
1.3,老公不归家，借口是工作忙和应酬，这种情况是有外遇吗,,是否有外遇并不能这样确定 // 是否有外遇并不能这样确定 // 你需要坦诚自己的想法，并去真正了解对方 // 具体可以电话咨询我 // 这种情况是否有外遇，这个是不能推测出来的。我们需要去掌握证据，或者，我们需要跟他沟通。
1.3,"女,女方怀孕了，男方一家人不闻不问，到底该怎么做最好！",分手才发现的 // 他比我小，就知道喊我不要,您男人也不管您吗 // 你男朋友是什么态度呢？ // 已经给您留言了 // 欢迎点击我头像电话咨询。 // 你多大了，私聊吧 // 你说做最好是什么样的结果你觉得最好？ // 详细咨询，点击我头像，加关注，然后购买图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！
1.3,老公公打儿媳，现在要离婚，有1岁多的小孩，小孩应判给谁,给小孩看病借钱，有男方借的也有女方借的，离婚的话钱应怎么办,女方 // 女方 // 通常判给女方 // 共同分担
1.3,我现在觉得很无耐，因为家庭婆媳的问题，我想死的心都有。,可以语音吗 // 我现在已经心灰意冷到不想在处了 // 我手机就是绑定不聊，不能充值,嗯！我能理解你现在的心情和感受。 // 让你很不愉快吗？ // 我图文私信你了 // 婆媳关系确实是很难处的，我可以教给你如何去处理婆媳关系。 // 不想处的话，只有放弃这个婚姻了吗？ // 相信没有解决不了的问题，只是暂时还没有好的方法。欢迎找我电话咨询我们一起分析面对。
1.3,"女,孩子性格怪异，脾气大，逆反心理很强，有轻微的暴力倾向！",9岁 // 有人在吗？ // 妈妈,孩子多大了 // 你是孩子的什么人呢 // 父母平时对待孩子，能经常保持自己原则底线吗？温和而坚定吗？ // 父母平时对待孩子，能经常保持自己原则底线吗？温和而坚定吗？ // 孩子的行为，一方面是因为她内心压抑了很多愤怒，另一方面是因为她习得了父母的行为方式。 // 我们需要通过调整父母的教养方式来改变孩子的这种行为。 // 她在发泄自己的不满。
1.3,我很想与老公沟通，可是他总是逃避或者回避我，我该怎么办呢？,我们之间婚姻出现问题了，我很想解决，可是他总是逃避,我在咨询中，结束后回您。 // 你确定老公是想回避你，或者是回避婚姻吗？还是在回避你身上的某些情绪？ // 点击咨询师头像，可以关注咨询师，可以发秘密消息。欢迎你进一步咨询。 // 逃避的方式和你们长期形成的相处模式以及他从小形成的模式有关。要改变你们的相处模式，具体可以电话咨询我。 // 沟通从认同开始，从赞美开始，静心心，感受对方的感受 // 静下心，静能生慧 // 赞。郭老师提示，老公也许是回避你的不良情绪。你自我反省改变从自身做起。再探索化解矛盾。增进夫妻情感。点我加关注。图文咨询，或者电话私聊。具体分析咨询。 // 赞。郭老师提示，老公也许是回避你的不良情绪。你自我反省改变从自身做起。再探索化解矛盾。增进夫妻情感。点我加关注。图文咨询，或者电话私聊。具体分析咨询。 // 很抱歉，由于一直忙于咨询，现在才抽出时间来回复您！请问您们婚姻出现问题大约有多久了呢？您有尝试着去和他交流，那么他选择的逃避方式是？ // 为了隐私安全，可点我头像，加关注，图文私聊或直接电话我的，祝好！ // 其实有的时候不是沟通不了，而是我们沟通的方式有问题。 // 其实婚姻要尊敬丈夫
1.3,"男,20岁,失眠 活着痛苦 家庭关系处理不好 父母不体会我的感受 我快不行了",我失眠 活着很痛苦心理咨询师 // 我父母他们不了解我 而且也不体会我的感受 我必需要听他们的 我活着没意思很痛苦 // 最近我也失眠 // 大概有一星期了 // 我有些具体内容记不清楚了 有的也是一言难尽 // 觉得没人能帮助我 我要说出我的感受 // 我的消息发不过去了 我要是健康的话 我就不会来这里咨询了 我要是健康的话 我就不会重复说第二遍的话了 王心理咨询师,请不要难过，这样多久了，发生了什么事情了吗？ // 能说说原因吗？ // 如果你觉得，父母需要改变，你可以把你父母的联系方式发给我，我可以帮助你改变你的父母状态，好吗 // 当你深信自己不健康的时候，你快乐吗？ // 当你不信自己不健康的时候，你快乐吗？ // 中国很多父母是属于控制型的，他不顾孩子的感受，把自己以为最好的强加给孩子。这孩子难道窒息，我可以帮助你找到应对父母的方法 // 当你深信自己正在生长的时候，你会是怎样的感受？ // 陈老师好！ // 点击关注我，私聊保密。可以和我系统细致谈谈，帮助你分析，和探索解决方法。最好电话咨询。
1.3,夫妻没有语言，丈夫只会吃喝嫖赌，公婆不待见，生育一女，以后婚姻路怎么办,嗯 // 刚经历过共患难，好了以后一个月吵过无数次让我走，我因为爱和舍不得女儿，现在变本加厉，夜夜三更半夜 // 恋爱他在外，我在家，很少见很少待，就对我很好，在结婚前二天，我发现他很别的女人QQ玩暖昧 // 我却因为已经怀了二个多月也发通知亲朋好友加上他真保证我心软了 // 我生女孩他家人不高兴，在我怀第二胎得知又是女孩，他妈说女孩别生个负担重 // 在我流产时老公说陪我去医院流人男人来很衰 // 婆婆更是在我刚流人回到家下冷水做事什么也没有，而她女儿后半月流人却说女人流产也和生人一样，不能做事不能下冷水，要吃好喝好 // 而老公我觉得只有利用没有爱 // 当每次需要钱或者人时才会伪装对我好，其它时不是吃喝嫖赌就是手机 // 经常加陌生女人 // 聊天纪录全无 // 在这个家他们认准我爱他所以可以随便践踏我 // 没有尊严没有地位 // 他和他家人说我不好我就改，以前我会跟他也会吵，现在我不跟不吵却是更变本加厉 // 这样的男人和家庭我是不是该放手 // 他到现在都不回 // 在医院我照顾他一个半月时别的女人打电话公然承认是他情人，我亲人也说他在外面有人半月传染性病给我，他却都不承认说我没现场，相信别人不信他，随我爱过不过 // 我没结婚前未嫁他时也曾是美女，只是生了小孩后胖了三十斤一直就瘦不了，我对我自己也没信心 // 专家你能给我分析眼下我的路吗,恋爱的时候如何交流沟通的啊。什么时候变了。 // 婆婆什么原因不待见啊。与生女孩有关系吗。 // 你做了什么努力想改变现状吗？ // 你做了什么努力想改变现状吗？ // 具体，加关注我。私聊。 // 支撑你过这种生活的力量是什么 // 可点我头像，加关注，图文咨询或直接电话我的，祝好！
1.3,你好！关于家庭的问题引起了不少的矛盾！这样该怎么样面对呢？或者解决的方法,,请具体说说 // 家庭问题确实会引发很多矛盾，我们要学会理智的处理问题，合理的沟通方式，我可以帮你分析解决。
1.3,跟我老公离婚房子按揭和装修花了20万，其中有买房子借的八万，这样的财产怎么分配,就是买房子花的20万，取出外借的8万，是12万，每人6万吗 // 然后每人在还4万的外债吗 // 房子要是我要，就给我老公6万，外债还是他还4万吗,共同财产平均分割 // 债务平均分担 // 是的 // 可以
1.3,"男,30岁,自从老婆生完孩子 下班回家后从不想性生活方面的事情 有过一次不过时间很短",想问问这是什么原因 // 我想问下这是什么原因,这是比较隐私的问题，您可以与我头像私聊。欢迎点我图文关注。 // 你可以选择一位咨询师，点击咨询师的头像，做私下交流 // 你自己认为是什么原因呢 // 帅哥，很多事情会让她性趣降低 // 点我关注，私聊电话，我帮你分析解决
1.3,你们好我现在24了。女朋友21岁。小孩8过多月了。她突然离家出走。我想问？小孩跟谁好。,,有利于孩子成长的一方 // 你抚养 // 点击关注我 具体解释
1.3,我和老公吵架了，现在他们想跟我离婚，我该怎么办，我不想离，可是在这个家里我又很压抑,老公的爸爸还支持他来打我 // 因为一件小事，我们也没吵，但就是不说话，我也没心情吃饭，所以就没吃，无意中听到了他们想跟我离婚的谈话，还说了好多坏话，说我不吃饭是错 // 晚上他还爆打了我，他老爸还在一边不停的骂我 // 我平时不说话，也从来不跟他们顶嘴，就是我们二人吵架了，然后吵起架来肯定是谁都不让谁，公公还冤枉我不给他们做饭，我每天都在给他们做饭，结婚前好多人说我公公脾气不好，年轻的时候也总打我婆婆 // 知道 // 双方父母都让离婚，可是我不想离 // 我想要怀孕，所以暂时没上班，在备孕，他们就瞧不起我 // 我想打110可是又不敢 // 专家们能给点意见吗教我怎么做 // 他也想离，他只护着他的家人，每次吵架在我面前骂我家人 // 本来好好的，可是每次一吵架，他父母就开始背地里数落我，让他儿子跟我离婚 // 有人在吗 // 我爱他 // 不知道，他这个人吧 // 怎么办 // 要多少钱 // 手机只有二十几块钱了 // 是的 // 下个月怀孕所以就没去工作 // 是啊 // 恩 // 是啊，可怜人必有可恨之处 // 个性已经很软了，但他们家人还说我要强，把我打了，还说我欺负他们 // 我知道专家的意思，连累了我的家人我该死,你们夫妻之间发生了什么呢，可否具体说说？ // 你的家人知道吗？ // 喔 // 这种情况已经构成家庭暴力了，触犯了法律。 // 你感觉自己的问题在哪里呢？ // 报警是正确的，这样的婚姻已经名存实亡，没有任何意义了！ // 真相是这样的吗？他怎么看你呢？ // 是什么力量支持你不离婚呢？ // 爱他什么呢？ // 建议你点击我头像选择电话咨询吧 // 现在的矛盾是大家庭的矛盾，公婆在你们中间起到了不可估量的作用，我可以教你如何去合理的保护自己。 // 具体的细节我需要了解很多东西，你可以选择电话咨询 // 看你的情况吧，你可以点击我的头像看一下。 // 不是用手机直接拨打，还是在账户充值，然后通过软件拨打。 // 你没有工作吧？ // 但是问题不解决，怀孕对孩子影响更大吗？ // 可怜之人必有可恨之处，你的观念决定了你的悲剧人生！ // 你的个性有些软弱了，没有主见，你是这样的一个人吗。 // 调整个性是我们当务之急，不要说被别人欺负，是我们自己的个性导致我们被别人欺负。 // 继续这样的生活吧，这是你的权利，更是你的选择！ // 不要自怨自艾，真的想改变现在的状况，就得靠自己努力，我可以帮你指条路。
1.3,我跟我婆婆很合不来，我老公也只是站在他爸妈那边，婆婆很好强，而且思想很老套。认为她是最大。,是的，我现在心里很讨厌我婆婆 // 对，很多道理我都明白，可是我就过不了心里那关，很讨厌她，也想对她好点。 // 没住一起 // 比较急 // 比较急 // 没住一起，但天天去他们哪里 // 恩，对 // 恩，对 // 我还没想好要怎样做,婆媳关系，得处理好，否则长此以往会影响夫妻关系的。 // 考虑过如何改善关系吗？ // 只有两种事请，自己的事，别人的事。我们无法直接改变别人，只能做好自己的事。对不对？专注做好自己的事。 // 做好自己，管理好自己的情绪，你会发现也许婆媳关系不是那么难解决。 // 点击头像关注我，我会让你过了那道关！电话咨询解决快 // 请问你是跟婆婆住在一起吗？ // 你的性格是什么样的 // 如果没住在一起，怎么会有这么大的矛盾呢！ // 没住在一起，她依然想要控制你们的家庭吗？ // 你为什么不愿意付费咨询呢？自己这样闷着，问题能解决吗？ // 我刚刚写完关于婆媳关系的这一章内容，所以我可以帮你具体的来分析，应该怎么做才是最好的选择。
1.3,好，婆婆想带着不到2岁的孙女去北京看外面的老头（公公过世了），都有点为了那老头要抛子弃孙的感觉。,咱同意她找可以，那总得先顾顾自家忍吧，可以让老头来，你说是吧，婆婆不让，却又3翻5次的走，甚至儿媳妇怀孕没照顾1下，提前1个月回来的， 十1生孩子，回来半个月又走，去那边过的8月十5 // 宁愿为那人付出，不在乎儿孙的感受 // 她已经逼的大儿那边大孩五岁，小孩不到一岁，不用她看，跟她断绝关系了。 // 我的善心真心换不回一点的良心 // 她抛子弃孙的老人家，人家没为她想想看过她，那人一辈子没结过婚，没儿没女 // 前段时间要让我带孩子上班，她去玩一个月，没同意，现在要带孩子走，顺明天走，咱说走偷孩子的，她无所谓 // 法律有法吗 // 家庭条件要好的话，我不会这样，条件没有，俩儿，大儿要断绝关系，当没这人，昨晚跟老公说这事，老公就当这人死了，走了就不用回来了，孰轻孰重她不知道吗 // 为了孩子咱不能这样做，再怎样，没对她说过不敬的话 // 那她就不顾儿孙了，只顾自己？？？ // 在儿女最困难的时候不帮一把，她老了以后呢？婆婆一无所有，儿女贷款，欠帐，家里甚至连两三万的存款都没有,你的问题是？ // 你说的是婆婆的黄昏恋 // 让她儿子和她谈谈 // 让她子女和她谈谈吧，不是有句话：天要下雨，娘要嫁人。。。 // 从法律来说，她有再婚的权利，子女们反对也阻挡不了。 // 婆婆带孩子也不是法律义务
